"eng__001","eng__002","eng__003","afr__001","afr__002","afr__003","afr__004","afr__005","afr__006","xho__001","xho__002","xho__003","xho__004","ssw__001","ssw__002","ssw__003","ssw__004","nde__001","Setswana__-","nde__002","nde__003","nso__001","Sesotho__-","nso__002","nso__003","nso__004","ven__001","ven__002","ven__003","ven__004","ven__005","ven__006","tso__001","tso__002","tso__003","tso__004"
"metabolite","","","metaboliet","","","","","","isicolwa","","","","umkhicito wekugaya","","","","okugayiweko","","okusiliweko","","setšweletšwatšhilo","","methapolaete","","","tshibveledzwa tsha methaboḽizimu","","","","","","mbuyelampfuveloseleni","mbuyelanghayeloseleni","",""
"metastasis {spread of cancer cells}","","","metastase","uitsaaiing","","","","","ukunaba komhlaza","","","","lwenabosifo emtimbeni","kusabalala kwesifo","","","ukusabalala kwekankere","","ukurhatjheka kwekankere","","kekokankere","","phatlalalokankere","","","phaḓalalo ya ṱhahala","phaḓalalo ya khentsa","phaḓalalo ya pfuko","","","","hangalakomfukuzana","","",""
"microscopic <adj.>","","","mikroskopies","","","","","","-bonwa ngesibonakhulu","-ngenakubonwa ngeliso lenyama","","","-ngenakubonwa ngeliso","","","","-ngabonakali ngelihlo lenyama","","-ngabonwa ngamehlo","","-nyenyane","","-bonwago fela ka maekherosekoupu","","","tshayambonwa","","","","","","-nga voniwaka hi xivonantsongo","","",""
"midwife","","","vroedvrou","","","","","","umzalisi","umbelekisi","","","umbelekisi","","","","umbelethisi","","","","mmelegiši","","","","","mubebisi","","","","","","sungukati","muvelekisi","",""
"migraine","","","migraine","skeelhoofpyn","","","","","imayigreyini","intloko enkentezayo","","","inhloko lenkenketsa sikhatsi lesidze","imayigreyini","","","imayigreni","","","","hlogokgolo","","maekereine","","","phanzaṱhoho","maigreini","","","","","ximawu","","",""
"milk powder","","","melkpoeier","","","","","","ubisi olungumgubo","","","","lubisi lolusamphuphu","","","","ibisi lepuphu","","ibisi lepuyere","","maswilerole","","","","","luvhanda lwa mafhi","","","","","","masi ximapa","","",""
"mitosis {cell division}","","","mitose","","","","","","imayithosisi","","","","imayithosisi","kwehlukana kwetinhlayiya","","","ukuzihlukanisa kweseli","","imayithosisi","","katosele","","maethosisi","","","mathosisi","seledovholola","tsikindovholola","","","","nkavano wa sele","","",""
"moiety {chemistry}","","","gedeelte","deeltjie","deel","","","","inxenye yemoletyhuli","imoyethi","","","incenye yemolekhyuli","","","","ingcenye yemolekhyuli","","imoyethi","","mowethi","","","","","moethe","","","","","","xiphemu xa molikhulu","","",""
"molybdenum {trace mineral}","Mo","","molibdeen","","","","","","imolibhdenam","","","","imoledinamu","","","","imolebdenamu","","","","molidenamo","","","","","moḽibudemu","","","","","","molibidenamu","","",""
"morphine {medicine}","","","morfien","morfine","","","","","imofini","","","","imofini","sidzambisitinhlungu","","","umhlobo wesibulaliinhlungu","","imofini","","mofini","","","","","mofini","","","","","","mofini","","",""
"mother liquor","mother lye","","moederloog","","","","","","intsalela yealkhoholi","","","","insalelaluketjeti","","","","umtshego","","","","hloa","","šifa","","","maṱuḓelo","masia","","","","","xihalakixidzinsalo","","",""
"motion sickness","","","reissiekte","bewegingsiekte","","","","","ukuguliswa yintshukumo yesithuthi","","","","kuguliswa tigitjelwa letihambako","","","","ukuphakanyelwa ziimbindi ngokukhamba ngeenkhwelo","","","","lehlatšomodukologo","","","","","vhulwadzembangwa nga tshinamelwa","mudzunguluwo","","","","","ku vabyisiwa hi xifambo","","",""
"mottling {on e.g. tablets}","","","vlekking","","","","","","uxubekogwenxa lwepilisi","","","","kungapendeki kahle kweliphilisi","","","","ukuvelela kombala kevangiweko","","ukuvelela kombala kefakiweko","","phatlalatšommalaphilisi","","","","","u dombela ha mivhala i sa lingani kha philisi","mothiḽiṅi","mothḽiṅi","","","","nkwalalo","","",""
"mucus","","","mukus","slym","","","","","uxakaxa","umfinya","umkhunyu","","lokusamafinyila","","","","ithwethwesi emzimbeni","","","","mamina","","mukhase","","","maduda","lumilaḓi","tshilangwa","","","","marhimila","","",""
"multivitamin","","","multivitamien","multivitamine","","","","","intlanganisela yeevithamini","","","","inhlanganiselamavithamini","","","","ihlanganisela yamavithamini","","","","vithamenentši","","","","","vithaminimvanganywa","","","","","","vhitamininyingi","","",""
"muscle relaxant","","","spierverslapper","","","","","","isiswabululizihlunu","","","","sitsambisiticubu","sitsambisimisipha","","","isithobimisipha","","isiledlhisimisipha","","seotlollamešifa","","seotlolladigoba","","","tshileḓisamisipha","","","","","","xiolovisampfimbi","xiololamisiha","",""
"muscular system","musculature","","spierstelsel","muskulatuur","","","","","isixokelelwano sezihlunu","","","","luhleloticubu","luhlelomisipha","","","irherho lemisipha","","","","mokgwapeakanyošifa","","peakanyo wa digoba","","","sisiṱeme ya misipha","sisteme ya misipha","","","","","sisiteme ya mipfimbi","","",""
"musculoskeletal system","","","muskuloskeletale stelsel","","","","","","uphahla lomzimba","","","","luhlakamtimba","","","","irherho lephahla","","lamathambo nemisipha","","mokgwapeakanyošifarapo","","","","","sisiṱeme ya marambo na misipha","sisteme ya marambo na misipha","","","","","sisiteme ya nkongotlomipfimbi","","",""
"mutagen","","","mutageen","","","","","","isitshintshisakhi sofuzo","imuthajeni","","","siguculisakhilufuto","","","","isibangitjhuguluko sesakhi sefuzo","","isibangitjhuguluko sesithako sefuzo","","sefetošatšini","","","","","mbangapfuko","mbangaṱhahala","mbangakhentsa","","","","xicincajeni","xicincaxilawulamatirhelo","",""
"mutation","","","mutasie","","","","","","utshintshosakhi sofuzo","","","","ingucukosakhilufuto","","","","ukutjhuguluka kwesakhi sefuzo","","ukutjhuguluka kwesithako sefuzo","","phetogotšini","","","","","tshandukisavhuvha","","","","","","ncinco wa jini","","",""
"myalgia","muscle pain","","mialgie","spierpyn","","","","","iingqaqambo zezihlunu","","","","buhlungu bemisipha","buhlungu beticubu","","","ubuhlungu bemisipha","","","","sehlabišifa","","sehlabigoba","","","mbavhamisipha","maiḽeidzhia","","","","","ku vava ka mpfimbi","","",""
"myopia","nearsightedness","","miopie","bysiendheid","","","","","isifo sokungaboni kude","","","","sifo sekungaboni khashane","","","","isifo sokubonela eduze","","ubulwele bokubonela eduze","","ponelokgauswi","","","","","mbonelatsini","","","","","","ku vona kusuhi","","",""
"naphthalene","","","naftaleen","","","","","","inafthalini","","","","zamlandela","litje lemvunya","inafthalini","","ummode","","","","nafothalini","","","","","nafuthaḽini","","","","","","nafithalini","","",""
"narcosis","","","narkose","","","","","","ukuyotywa","","","","sifo sekusawoteka","","","","ubunghanghabali","","inakhosisi","","borokogolohlolwakenakhothiki","","nakhosisi","","","nzidzivhalo","nakhothiki","","","","","ntitivalo","","",""
"narcotic {illegal drug, heroin}","","","narkotikum","narkotiese middel","dwelmmiddel","dwelm","","","isiyobisi","","","","sidvungamiva","inakhothikhi","","","isidakamizwa","","","","diokobatšithulanolemolao","","nakhothiki","","","nakhothiki","","","","","","nakhotiki","","",""
"nasal <adj.>","","","nasaal","neus-","","","","","-empumlo","","","","-kwetimphumulo","","","","-phathelene nepumulo","","","","-nko","","","","","ningo","","","","","","-nhompfu","","",""
"nasal spray","nasal mist","","neussproei","","","","","","isipreyi seempumlo","","","","sifutfo setimphumulo","","","","isifufuzeli seempumulo","","","","sefafatšanko","","","","","tshifafadzeliningoni","","","","","","xifufutelanhompfu","","",""
"nausea","","","naarheid","mislikheid","","","","","isicaphucaphu","","","","kunyakuleka","","","","ukuphakanyelwa ziimbindi","","ukuyabuka","","go feroga dibete","","go sellega","","","tsilingwane","","","","","","ku yima timbilu","ku hlamba timbilu","ku dlamuka",""
"nebuliser","","","nebuliseerder","verstuiwer","","","","","isivulimiphunga","inebhlayiza","","","umshinisivulamaphaphu","inebhlayiza","","","umtjhini wesivulirherho lokuphefumula","","inebhlayiza","","motšhenesebulamafahla","","nepulaesa","","","nebuḽaiza","tshivulakhana","","","","","nebulayizara","xipfulaxifuva","",""
"necrosis {death of living cells or tissue}","","","nekrose","weefselafsterwing","","","","","inikhrosisi","","","","imphehla","inikhrosisi","","","ukufa kwamaseli nofana amathitjhu","","inekhrosisi","","lehusele","","lehuthišu","nekherosisi","","vhufatsiki","vhufasele","nekhurosisi","nekhrosisi","","","ku fa ka tisele","nekhirosisi","",""
"neon {noble gas}","Ne","","neon","","","","","","iniyoni","","","","iniyoni","","","","iniyoni","","","","neyone","","","","","niyoni","","","","","","niyoni","","",""
"neoplasm","","","neoplasma","","","","","","iniyoplazim","ukwanda kweeseli okungalawulekiyo","amatywina","","lokungaba simila lesigulisanako nalesingagulisani","lokungaba simila lesinebungoti noma lesingenabungoti","iniyoplazimu","","ukwanda kwamaseli okungalawulekiko","","iniyoplazimu","","kgolophetišosele","","neyopholaseme","","","tsikiphirandingano","","","","","","andzonkalawuleko wa tisele","","",""
"nephritis","","","nefritis","nierontsteking","","","","","ukukrala kwezintso","","","","kuvuvuka kwetinso","kudvumba kwetinso","","","ubuhlungu beziso","","ukufutha kweziso","","tšhatšhamelothurugopšio","","neferaethisi","","","nzwimbatswio","","","","","","mpfimbayinsu","ndzhumbelayinsu","",""
"nephrotoxin","","","nefrotoksien","nefrotoksine","niertoksien","niertoksine","","","ityhefu ehlasela izintso","","","","butsi lobuhlasela tinso","","","","itjhefu esahlela iziso","","","","mpholopšio","","","","","mulimoṱhaselatswio","nefurothokizimu","","","","","xihlaselayinsu","","",""
"neuralgia","","","neuralgie","senupyn","senuweepyn","","","","iingqaqambo zemithamboluvo","","","","kucacamba kwemitsambo","","","","iinhlabi zemizwa","","","","sehlabimethapo","","neyarelatšia","","","tshithavhi kha tsinga","","","","","","xitlhavi xa misiha","","",""
"neurotoxin","","","neurotoksien","neurotoksine","senuweetoksien","senuweetoksine","senutoksien","senutoksine","ityhefu ehlasela imithamboluvo","","","","butsi lobuhlasela imitsambo","","","","itjhefu esahlela imizwa","","","","mpholomethapo","","","","","mulimoṱhaselavhuṱaledzi","","","","","","xihlaselamisiha","","",""
"nucleolus","","","nukleolus","kernliggaampie","","","","","inyukliyolasi","","","","umnyombo wenhlayiya","inyukliyilolasi","","","inyutliyolasi","","","","nyutleleolase","","","","","nyukiḽioḽasi","","","","","","nyutliliyolasi","","",""
"nucleus","","","nukleus","selkern","","","","","inyukliyasi","umbindi weseli","","","inkhaba yenyukliyasi","","","","ubuthumbu beseli","","inyutliyasi","","pelosele","","nyutlelease","","","nyukiḽiasi","","","","","","mbilu ya sele","nyutliliyasi","",""
"obstetric <adj.>","","","obstetries","verloskundig","","","","","-phathelene nezokubelekisa","","","","-phatselene nekubelekisa","","","","-phathelene nokubelethisa","","","","-pelego","","","","","bebisa","","","","","","-velekisa","","",""
"oedema <Great Britain>","edema","","edeem","watersug","","","","","ukudunjiswa lulwelo","","","","kuvuvuka kwemantfweshu","kuvuvuka kwemathishu","i-idima","","ukuvuvuka","","i-idima","","thurugommele","","odima","","","nzwimbo","","","","","","xirhumberhumbe","idima","",""
"oestrogen <Great Britain>","estrogen","","estrogeen","","","","","","incindi yenzala yobufazi","iestrojini","","","ihomonibufati","i-ostrojini","","","ihomoni yobulili besifazi","","i-istrojeni","","eseterotšene","","homoune ya bong bja bosadi","","","homounutshisadzi","ostrodzheni","","","","","homonivusati","","",""
"off-label prescribing","","","niegoedgekeurde voorskrywing","","","","","","ummiselosetyenziso olungelolwentsusa","usetyenzisoyeza ngandlela yimbi","","","kumisela kwelapha nalokungakabalwa","","","","ukusetjenziswa kwesihlahla kokhunye","","","","taelelohlaretlaleletšo","","taelelohlarehlokangwalo","","","mushongarandelwa tshayathetshelwa","","","","","","ndzawulela-murhi lowu nga endliwangiki swona","","",""
"off-patent medicine","","","napatentmedisyne","napatentmedikasie","postpatentmedisyne","postpatentmedikasie","","","ubhangisobunini bovelisoyeza uwedwa","","","","umutsi lophelelwe lilungelo lekuvikeleka","","","","isihlahla esiphelelwe lilungelo lokukhiqizwa","","","","sehlarehlokatšhireletšo","","sehlarehlokaphethente","","","mushongatshaya tsireledzwa ya vhuṋe kha ndaulo","","","","","","murhinkansirhelelwa timfanelo","","",""
"on-patent medicine","","","patentbeskermde medisyne","patentbeskermde medikasie","","","","","ubunini bovelisoyeza uwedwa","","","","umutsi lonelilungelo lekuvikeleka","","","","isihlahla esisese nelungelo lokukhiqizwa","","","","sehlaretšhireletšwa","","sehlaresebalepheithente","","","mushongatsireledzwa ya ndaulo ya vhuṋe","mushongatsireledzwa ya vhuṋe kha ndaulo","","","","","murhinsirhelelwatimfanelo","","",""
"orally disintegrating tablet <Full form>","ODT","","oraal disintegrerende tablet","","","","","","ipilisi enyibilika elwimini","","","","liphilisi lelincibilikswa emlonyeni","","","","ipilisi elincibilika ngemlonyeni","","","","philisitologagano","","","","","philisiṋokelamulomoni","","","","","","philisin'okelaririn'wini","","",""
"oral product","","","orale produk","mondelikse produk","","","","","iyeza eliselwayo","","","","umutsi lonatfwako","","","","isihlahla esiselwako","","","","sehlarenwewa","","","","","mushonganwiwa","","","","","","murhi lowu nwiwaka","","",""
"organelle","cell organelle","","organel","selorgaan","","","","","ioganeli","","","","i-oganeli","","","","isitho seseli","","","","setho sa sele","","","","","murado wa sele","","","","","","xirho xa sele","","",""
"organic <adj.>","","","organies","","","","","","oganikhi","-oqobo","-emvelo","","-kwemvelo","","","","-phathelene nokuphilako","","","","-tšwago dipheding","","","","","tshilaho","oganiki","","","","","-hanyaka","","",""
"organic compound {physics}","","","organiese verbinding","","","","","","ioganikhi khompawundi","","","","lokunekhabhoni","","","","ihlanganisela yokuphilako","","","","khomphaontekhapone","","","","","tshibveledzwa tshivhumbwa nga khaboni na haiḓirodzheni","","","","","","mpfanganaswihanyi","","",""
"orphan drug","","","seldsame middel","weesgeneesmiddel","","","","","ichiza elingaxhaphakanga","","","","umutsi wesifo lesingakavami","umutsi longatsengiseki","","","isihlahla sesifo esingakavami","","isihlahla sobulwele obungakavami","","sehlaresetlwaelwe","","sehlaretšhiwane","","","tshidzidzivhadzi wa dwadze ḽi sa anzeli u wanala","","","","","","xidzidzihatavuvabyinkalo","","",""
"osmosis","","","osmose","","","","","","iozmosisi","","","","i-osmosisi","kumunyeka","","","i-osmosisi","","","","monego","","osemosisi","","","osimosisi","","","","","","nyukelo","","",""
"osmotic pressure","","","osmotiese druk","","","","","","uxinzelelo lweozmosisi","","","","lumunyokucindzetelwa","","","","umfutho we-osmosisi","","","","kgatelelomonego","","kgateleloosemosisi","","","mutsiko wa osimosisi","","","","","","ntshikelelanyukelo","","",""
"otosclerosis","","","otosklerose","binneoorverharding","","","","","iothosklerosisi","ukukhula kwethambo lendlebe","","","i-othoslerosisi","simila sasendlebeni","","","i-othostlerosisi","","","","ethosetlerosisi","","","","","othosikilerosisi","","","","","","otositlerosisi","","",""
"out-patient care","","","buitepasiëntversorging","buitepasiëntsorg","","","","","unyango olungalalisi esibhedlele","","","","kwelashelwa ekhaya","","","","ukulatjhelwa ngaphandle","","ukungalatjhelwa esibhedlela","","kalafogae","","","","","ndondolo ya mulwadze a songo valelwaho","","","","","","vuongolamuvabyinkalatiwa","vutshulamuvabyinkalatiwa","nhlayisamuvabyinkalatiwa",""
"overdose <n.>","","","oordosis","","","","","","umlinganiselochiza ogqithisileyo","","","","silinganisomutsi lesendlulele","umtsamomutsi lowendlulele","","","isilinganiso eseqileko","","","","phetišatekanyohlare","","phetišakelo","","","phiramphimo","","","","","","mpimamurhintluriso","","",""
