"eng__001","eng__002","eng__003","afr__001","afr__002","afr__003","zul__001","zul__002","zul__003","zul__004","xho__001","xho__002","xho__003","xho__004","xho__005","xho__006","ssw__001","ssw__002","ssw__003","ssw__004","nde__001","nde__002","nde__003"
"practical experience","","","praktiese ervaring","","","ulwazi lokwenza","isipiliyoni","","","amava ngokwenza","","","","","","lwatikubona ngekwenta","","","","ilemuko ngokwenza","",""
"practice n.","","","oefening","","","ukwenza ngokuphindaphinda","","","","ukuqhelisa","","","","","","kutilolonga","kutivocavoca","","","ijayezo","iphrakthisi",""
"practise v.","","","oefen","","","-enza ngokuphindaphinda","","","","qhelisa","","","","","","lolonga","","","","jayeza","",""
"prancing v. {mating behaviour}","","","pronk","","","-khwelana","","","","loba","","","","","","shengetisa","","","","ukudazula","ukujokola",""
"praying mantis","","","hottentotsgot","","","isithwalambiza","","","","umntwan’ezulu","","","","","","mashisindlu","","","","isithwalambiza","unokapazembe",""
"precipitate n.","","","neerslag","","","inzika","","","","intlenge","","","","","","kufoma","","","","amakghamthela","amakghamatha",""
"precipitation","","","presipitasie","","","ukuzikisa","","","","ukuhlenga","ukuhluza","","","","","umfomo","","","","ukukghamatha","ukukghamthela",""
"predator","","","roofdier","","","udlezinye","","","","irhamncwa","udlezinye","","","","","sitingelinyama","","","","umabulaladle","",""
"pregnant adj.","","","swanger","","","-khulelwe","-mithi","","","khulelwa","nzima","mithi","","","","khulelwe","-mitsi","","","-sidisi","-mithi",""
"premature adj.","","","voortydig","","","-phambi kwesikhathi","","","","ngaphambi kwexesha","","","","","","-ngembikwesikhatsi","","","","-phambi kwesikhathi","",""
"premolar {zoology}","","","voorkiestand","","","izinyo lomhlathi","","","","imihlathi yokuqala","","","","","","imihlatsi yekucala","","","","izinyo lomhlathi elingaphambili","",""
"preservative {food technology}","","","preserveermiddel","","","isivimbelakubola","","","","isilondolozi","","","","","","sivikelakubola","","","","isivimbelikubola","",""
"preserve v.","","","preserveer","","","-vimbela ukubola","","","","londoloza","","","","","","gcina","onga","londvolota","","bulunga","",""
"press v.","","","pars","","","-cindezela","","","","cudisa","cinezela","","","","","cindzetela","bandzetela","","","gandelela","",""
"press forming","","","persvorming","","","ukucangcatha","","","","ucinezelo","ukufolana","ukufoloma","","","","kubumba ngefolomu","","","","ukugadangiselela","",""
"pressure","","","druk","","","ingcindezi","ukucindezela","","","uxinzelelo","","","","","","sicindzetelo","","","","isigandelelo","",""
"prevailing wind","","","heersende wind","","","umoya okhona","","","","umoya ophephezelela calanye","","","","","","umoya lovamile","","","","ummoya","",""
"prevent v.","","","verhoed","","","-vimbela","-vikela","-nqabela","","ukukhusela","ukunqanda","ukuthintela","","","","vikela","vimbela","","","khandela","vikela",""
"prevention n.","","","voorkoming","","","ukuvimbela","ukuvikela","ukwenqabela","","ukhuselo","uthintelo","","","","","kuvimbela","kuvikela","","","ukuvikela","ukukhandela",""
"prey n.","","","prooi","","","inyamazane","","","","ixhoba","","","","","","inyamatane","imphango","","","isibanjelwakudliwa","",""
"prey on","","","jag maak op","","","-zingela","","","","ukuzingela","","","","","","tingela","","","","phila nga","",""
"prickly pear","","","turksvy","","","idolofiya","","","","itolofiya","","","","","","lidolofiya","","","","idorofiya","",""
"process n.","","","proses","","","inqubo","inkambiso","","","ulandelelwano lwezenzeko","","","","","","indlelanchubo","","","","indlela yekambiso","",""
"process v.","","","verwerk","prosesseer","","-guqula isimo","","","","ukutshintsha imo","ukutshintshwa kwemo","","","","","lungisa","","","","sebenza","",""
"processed food","","","geprosesseerde voedsel","","","ukudla okulondoloziwe","","","","ukutya okutshintshwe imo","","","","","","kudla lokulungisiwe","","","","ukudla okusetjenziweko","",""
"proclaimed weed","","","verklaarde onkruid","","","ukhula olwazisiwe","","","","ukhula olubhengeziweyo","","","","","","lukhula lolumenyetelwe","","","","ikhula elimenyezelweko","",""
"produce v.","","","produseer","","","-khiqiza","","","","ukuvelisa","","","","","","khicita","akha","","","veza","khiqiza",""
"producer","","","produsent","","","umkhiqizi","","","","umvelisi","","","","","","umkhiciti","","","","umkhiqizi","umvezi",""
"product","","","produk","","","umkhiqizo","","","","imveliso","","","","","","sivuno","umkhicito","","","ivezo","umkhiqizo",""
"propagate v. {living organisms}","","","voortplant","","","-zalanisa","-andisa","","","ukwandisa","uqhamisa","yandisa","","","","talanisa","andzisa","","","-andisa","",""
"propagate v. {e.g. electromagnetic waves}","","","voortplant","","","-nyakazisa","-dlulisa","","","ukuhambisa","ukudlulisa","","","","","hambisa","","","","tjhayelisela ngokunqophisa","",""
"propagation {living organisms}","","","voortplanting","","","ukwandisa","ukuzalanisa","","","uqhamiso","ulwandiso","","","","","kutalanisa","kwandzisa","","","ukwandisa","",""
"propagation {e.g. electromagnetic waves}","","","voortplanting","","","ukunyakazisa","","","","udluliso lwamaza ombane","uhambiso lwamaza ombane","","","","","kuphehla","","","","itjhayelonqophiso","",""
"propagation cycle {living organisms}","","","voortplantingsiklus","","","umjikelezo wokuzalanisa","","","","umjikelo wokuzala","","","","","","umjikeleto wekwandzisa","umjikeleto wekutalanisa","","","umzombe wokwandisa","",""
"propeller","","","skroef","","","isigwedlo","uphephela","","","isiqhubi","isiqhubeli-phambili","ipropela","","","","sigwedlo","","","","isiphehli","",""
"property {attribute}","","","eienskap","","","uphawu","","","","ipropati","into onayo","uphawu","imo","","","luphawu","","","","itshwayo","",""
"proportion","","","proporsie","","","ingxenye","","","","umlinganiselo","","","","","","incenye","","","","ingcenye","",""
"protein","","","proteïen","proteïne","","iphrotheyini","","","","iprotheni","isakhamzimba","","","","","sinikamandla","iphrotheni","","","iphrotheyini","",""
"prototype","","","prototipe","","","umfuziselo","","","","umfuziselo","","","","","","iphrophela","","","","isifuziselo","",""
"pull v.","","","trek","","","-donsa","","","","ukutsala","","","","","","dvonsa","","","","dosa","",""
"pulley","","","katrol","","","umdonso","","","","ipuli","isinyusi","","","","","sidvonsi","","","","ikatroli","",""
"pulley system","","","katrolstelsel","","","uhlelomdonso","indlela yokudonsa","","","indibanisela yeepuli","indibaniselwano yezinyusi","","","","","luhlelo lwesidvonsi","luhlelo lwephuli","","","irherho lamakatroli","",""
"pulling force","","","trekkrag","","","umfutho wokudonsa","","","","amandla okutsala","","","","","","emandla ekudvonsa","","","","amandla wokudosa","",""
"pull of gravity","","","swaartetrekkrag","","","isidonsela phansi","ukudonsela phasi","","","amandla atsalela phantsi","","","","","","emandla emhlaba","","","","amandla wedoselophasi","",""
"pulp {e.g. fruit}","","","pulp","","","ubindiza","","","","intlama","","","","","","inhlama","","","","iphalphu","",""
"pulp {for making paper}","","","pulp","papierpap","","inkafunkafu","impushumpushu","","","intlama yephepha","","","","","","inhlama yeliphepha","","","","isenzimaphepha","",""
"pump v.","","","pomp","","","-futha","","","","ukumpompa","","","","","","mpompa","","","","pompa","",""
"pumpkin","","","pampoen","","","ithanga","","","","ithanga","","","","","","litsanga","","","","umgade","",""
"punch n.","","","pons","","","isigqobhozi","","","","isivuli-mngxuma","iphantshi","","","","","sibhobotimaphepha","sibhobotiphepha","iphantji","","isithumbusi","",""
"pungent adj.","","","skerp","bytend","","-hishayo","-hilayo","-shwaqayo","","enevumba elitsarhayo","","","","","","nuka kabi","umsanka","sivonko","","-nukako","-rholelako",""
"pupa","chrysalis","","papie","","","isiphungumangathi","","","","uphunguphungu","","","","","","siphungumangathi","","","","umankghwanyana","ugubhakomo",""
"puparium","","","papiedop","","","isigciniziphungumangathi","","","","iqokobhe likaphunguphungu","","","","","","iphuphariyamu","","","","isikhwanyana sakamankghwanyana","",""
"pure adj.","","","suiwer","","","-hlanzekile","","","","ecocekileyo","","","","","","-hlantekile","-hlobile","","","-tsengileko","-hlwengileko",""
"pure water","","","suiwer water","","","amanzi emvelo","","","","amanzi acocekileyo","","","","","","emanti lahlobile","emanti lahlantekile","","","amanzi atsengileko","",""
"purification","","","suiwering","","","ukuhlanza","","","","ukucoca","","","","","","kuhlobisa","kuhlanta","","","ihlanzekiso","ihlwengiso",""
"purified water","","","gesuiwerde water","","","amanzi ahlanzekile","","","","amanzi acociweyo","","","","","","emanti lahlantekile","","","","amanzi atsengiweko","",""
"purify v.","","","suiwer","","","-hlanza","","","","ukucoca","cwenga","","","","","hlanta","","","","hlwengisa","hlanzekisa",""
"purple","","","pers","","","okubukhwebezane","","","","emsobo","","","","","","bukhwebeletana","","","","isipiridzana","",""
"purple brown colour","","","persbruin","","","okubukhwebezane ngobunsundu","","","","ibala elimdaka-msobo","","","","","","bukhwebeletane sansundvu","","","","umbala onzotho sasipiridzana","",""
"purr v.","","","spin","","","ukuhona kwekati","","","","ukurhona","","","","","","nyawuta","","","","rora","ndonda",""
"push v.","","","stoot","","","-dudula","-sunduza","-fuqa","-phusha","ukutyhala","ukutshova","ukutyhiliza","","","","fuca","shova","","","sunduza","",""
"pushing force","","","stootkrag","","","umfutho wokufuqa","umfutho wokududula","umfutho wokusunduza","","amandla okutyhala","amandla okutshova","amandla okutyhiliza","","","","emandla ekufuca","emandla ekushova","","","amandla wokusunduza","amandla wokukghurumeja",""
"pyramid {geometry}","","","piramide","","","isikwelemcijo","iphiramidi","","","iphiramidi","","","","","","iphiramidi","","","","iphiramidi","",""
"pyridine {used as a solvent, in paints, and textile dyeing}","","","piridien","","","uketshezi lwephiridini","","","","iphiridini","ichiza lokunyibilikisa","","","","","iphiradini","","","","iphiridayini","",""
"python","","","luislang","","","inhlwathi","","","","inamba","","","","","","inhlatfu","","","","ihlwathi","",""
"quality","","","kwaliteit","gehalte","","izingabunjalo","ikhwalithi","","","umgangatho","uqinisekiso-mgangatho","","","","","bunjalo","","","","ubunjalo","ikhwalithi",""
"quality control","","","gehaltebeheer","","","ulawulozinga","ulawulokhwalithi","","","ulawulo lomgangatho","ulawulo loqisekiso-mgangatho","","","","","kulawula bunjalo","","","","ilawulo lobunjalo","ilawulo yekhwalithi",""
"quantity","","","hoeveelheid","kwantiteit","","ubungako","","","","ubungakanani","","","","","","linani","","","","ubungako","",""
"quarter","","","kwart","","","ingxenye yesine","ikota","","","ikota","umkhono","","","","","ikota","","","","ikota","",""
"questionnaire","","","vraelys","","","uhlamibuzo","inhlolombuzo","","","uluhlu lwemibuzo","","","","","","umbutolucwaningo","umbutoluvo","","","irhelomibuzo","",""
"quill feather","","","dekveer","","","uphaphe","usiba","isisila","","usiba","","","","","","sisila","","","","umsila wenyoni","",""
"rabbit","","","haas","","","unogwaja","","","","umvundla","","","","","","logwaja","umvundla","","","intenetjha","",""
"rack-and-pinion","","","tandstang en kleinrat","","","insimbi eyisaha","","","","isixokelelwano segiye","","","","","","sijikisagiye","irekhiphiniyoni","","","isikhambisigere","",""
"radiant energy","","","stralingsenergie","","","ukushisa kwemisebe","","","","amandla okukhanya","","","","","","emandla elilanga","","","","amandla wemisebe","",""
"radiate v.","","","uitstraal","","","-khipha ukushisa","-sabalalisa","","","khanyisa","","","","","","kukhipha imisebe","khipha kushisa","","","khupha imisebe","",""
"radiation","","","straling","","","ukushisa","ukusabalalisa","","","ukukhanyisa","","","","","","kushisa ngemisebe","irediyeshini","","","irediyetjheni","",""
"radiator","","","verkoeler","","","isipholisanjini","","","","isipholisi-njini","","","","","","siphotisanjini","irediyetha","","","irarayidere","",""
"radicle","","","radikula","kiemwortel","","umsukampande","","","","isiqalo sengcambu","isiqalo-ngcambu","isiqalelo sengcambu","","","","imphandzemsuka","","","","umuzi","umsuka wepande",""
"radio","","","radio","","","umsakazo","","","","unomathotholo","irediyo","","","","","umsakato","iwayilesi","","","umrhatjho","i-radiyo",""
"radioactive adj.","","","radioaktief","","","okunemisebe eyingozi","","","","imitha enobungozi","","","","","","sikhiphamisebe leyingoti","irediyo-ekthivu","","","-khuphako imisebe enengozi","",""
"radioactivity","","","radioaktiwiteit","","","ukuziphumela kwemisebe enobungozi","","","","ukusasazeka kwemitha enobungozi","","","","","","sikhaphamisebe leyingoti","","","","ukukhupha imisebe enengozi","",""
"radiometer","","","radiometer","","","isikalamisebe","","","","isixhobo sokulinganisa amandla ombane","","","","","","silinganisimisebe","irediyomitha","","","iradiyomitha","",""
"radish","","","radys","","","umbomvana","uledishi","","","uhlobo lomfuno","","","","","","iredishi","","","","ireditjhi","",""
"radium","","","radium","","","isishisamdlavuza","iradiyamu","","","ichiza lokunyanga umhlaza","","","","","","irediyamu","","","","irediyamu","",""
"raft","","","vlot","","","isihlenga","","","","isihlenga","","","","","","sikebhe selugodvo","","","","isipapamali","",""
"rags","","","flenters","","","izindwangu","izidwedwe","","","amadlavu","","","","","","ticephu","emanikiniki","","","amaratha","",""
"rail","","","reling","","","umgibe","","","","umnqiwu","ireyile","","","","","umgibe","","","","umpherho","",""
"railway","","","spoorweg","","","uloliwe","kwamjantshi","","","umzila kaloliwe","","","","","","loliwe","","","","umjantji","uralaweyi",""
"railway line","","","spoorlyn","","","ujantshi","","","","umzila kaloliwe","isiporo setreyini","","","","","jantji","umzila","siporo","","isiporo","",""
"rain","","","reën","","","imvula","","","","imvula","","","","","","imvula","","","","izulu","",""
"rain drop","","","reëndruppel","","","iconsi lemvula","ithonsi lemvula","","","ithontsi lemvula","ichaphaza lemvula","","","","","litfonsi lemvula","","","","ithosi lezulu","",""
"rainfall","","","reënval","","","imvula","","","","ukuna kwemvula","","","","","","kuna kwemvula","","","","ukuna kwezulu","",""
"rain storm","","","reënstorm","","","isichotho","isangquma","","","isiphango","","","","","","siphepho","","","","iinkhukhula","",""
"rainwater","","","reënwater","","","amanzi emvula","","","","amanzi emvula","","","","","","emanti emvula","","","","amanzi wezulu","",""
"rake","","","hark","","","ihhala","","","","iharika","","","","","","lihhala","lihhaligi","","","ihariga","",""
"rake over","rake","","gelyk hark","hark","","-hhala","","","","harika","","","","","","kuhhaliga","kuhhala","","","hariga","",""
"ram","","","ram","","","inqama","","","","inkunzi yegusha","","","","","","incama","","","","iramu","",""
"ramp","","","oprit","oploop","","ummango","umsele","umgodi","","indawo ethambekileyo","iqonga elinxibelelanisa imigangatho","iremp","","","","imphambuka","","","","umqaqado","",""
