"eng__001","eng__002","eng__003","eng__004","afr__001","afr__002","afr__003","afr__004","zul__001","zul__002","zul__003","zul__004","xho__001","xho__002","xho__003","xho__004","xho__005","ssw__001","ssw__002","ssw__003","ssw__004","ssw__005","nde__001","nde__002","nde__003","tsn__001","tsn__002","tsn__003","nso__001","nso__002","nso__003","nso__004","sot__001","sot__002","sot__003","ven__001","ven__002","ven__003","ven__004","ven__005","tso__001","tso__002","tso__003","tso__004"
"metre-wheel","trundle-wheel","","","meterwiel","","","","isondo elikala ngamamitha","","","","ivili leemitha","ivili lobalo-mitha","","","","imithawili","lisondvomitha","","","","ivilomitha","","","leotwanametara","","","leotwanakelametara","","","","lebidi le mathang","lebidi la Trundle","","vhili ḽa mithara","vhili ḽa mitha","","","","vhilwa ro pima","vhilwa ra mitara","",""
"micron","","","","mikron","","","","okukodwa kwesigidi emitheni","","","","isinye kwisigidi semitha","imayikhroni","","","","kwesigidzi","","","","","imayikhroni","","","maekerone","","","maekrone","","","","maekrone","","","mikironi","","","","","mikironi","","",""
"midday","noon","","","middaguur","middag","","","emini bebade","","","","emini emaqanda","","","","","emini lenkhulu","","","","","idina","","","sethoboloko","","","sekgalela","","","","nyene","","","vhukati ha masiari","tshivhangalala","masiari","","","nhlikanhi","nhlikanhi-xikarhi","",""
"middle {space and position}","","","","middel","","","","maphakathi","","","","ephakathi","","","","","umkhatsi","","","","","phakathi nendawo","","","-gare","","","gare","","","","bohareng","","","vhukati","","","","","xikarhi","","",""
"middle number","","","","middelste getal","","","","inombolo emaphakathi","","","","inani eliphakathi","","","","","inombolomkhatsini","","","","","inomboro ephakathi","","","palobogare","","","palogare","","","","palohare","","","nomboro ya vhukati","","","","","nomboro ya le xikarhi","","",""
"midnight","","","","middernag","","","","phakathi kwamabili","","","","ezinzulwini zobusuku","","","","","ekhatsi kulamabili","ekhatsi nebusuku","kulamabili","","","phakathi kobusuku","","","bosigogare","","","bošegogare","","","","kgitla","","","vhukati ha vhusiku","","","","","vusiku-xikarhi","","",""
"millilitre","ml <Abbreviation>","","","milliliter","ml","","","imililitha","","","","imililitha","","","","","imililitha","","","","","imililitha","","","mililitara","","","mililitara","","","","mililitara","","","miḽiḽitha","","","","","mililitara","","",""
"millimetre","mm <Abbreviation>","","","millimeter","mm","","","imilimitha","","","","imilimitha","","","","","imilimitha","","","","","imilimitha","","","milimetara","","","milimetara","","","","milimitara","","","miḽimitha","","","","","milimitara","","",""
"million","","","","miljoen","","","","isigidi","","","","isigidi","imiliyoni","","","","sigidzi","","","","","isigidi","","","milione","","","milione","","","","milione","","","miḽiyoni","miḽioni","","","","miliyoni","","",""
"minimum temperature","","","","minimum temperatuur","","","","izinga lokushisa eliphansi","","","","obona bushushu buphantsi","elona qondo lobushushu liphantsi","","","","lizingakushisa leliphasi","","","","","izinga eliphasi lokutjhisa","","","thempereitšhapotlana","","","thempheretšha ya fase","","","","themperetjhara e tlasetlase","","","thempharetsha ya fhasisa","","","","","vugima-ntsongo bya mahiselo","","",""
"minuend","","","","aftrektal","","","","inombolo okususwa kuyo","","","","inani ekuthatyathwa kulo","isincitshiswa","","","","inombolo lekususwa kuyo","","","","","umkhuphi","iminuwendi","","palophokotswa","","","palophokotšwa","","","","setlosi","","","phungudzwa","ṱhuswa","","","","minuwende","nomboro-susa","xihungutwa",""
"minus <symbol - >","","","","minus","min","","","susa","","","","thabatha","","","","","khipha","susa","","","","khuṗha","","","ntsha","","","ntšha","","","","tlosa","","","-ṱusa","-bvisa","u ṱusa","","","susa","","",""
"minus sign <->","","","","minusteken","minteken","","","uphawu lokususa","","","","uphawu lokuthabatha","","","","","luphawu lwekukhipha","luphawu lwekususa","","","","itshwayo lokukhupha","","","letshwaontsha","","","leswaontšha","","","","letshwao la tlosa","","","tshigaṱusa","tshigabvisa","tshiga tsha u ṱusa","","","mfungo wo susa","","",""
"minute","min. <Abbreviation>","","","minuut","min.","m.","","umzuzu","","","","umzuzu","","","","","umzuzu","","","","","umzuzu","iminithi","","motsotso","","","motsotso","","","","motsotso","","","minete","","","","","minete","","",""
"missing","","","","ontbrekende","vermiste","verlore","","okungekho","","","","engekhoyo","","","","","lokungekho","","","","","-ngekho","-tlhayelako","","-tlhaelang","","","tlogetšwego","","","","siyo","","","-siiwaho","-siho","","","","kayivelaka","","",""
"mixed number","","","","gemengde getal","","","","iqhezungxube","","","","inani elingumxube","inani-ngxube","","","","inombolombici","inambambici","","","","iinomboromvango","","","dinomoro tse di tlhakatlhakaneng","","","palotswakwa","","","","palo e tswakileng","","","nomboro dzo ṱangananaho","nomboroṱhanganelo","","","","nomboro-mpfangano","","",""
"module","","","","module","","","","imojuli","","","","imodyuli","","","","","imojuli","","","","","imojuli","","","mojulu","","","motšule","motule","","","mojule","","","moduḽu","","","","","mojulo","","",""
"Monday","","","","Maandag","","","","uMsombuluko","","","","uMvulo","","","","","uMsombuluko","","","","","uMvulo","","","Mosupologo","","","Mošupologo","","","","Mantaha","","","Musumbuluwo","","","","","Musumbhunuku","Musumbhuluku","",""
"money","","","","geld","","","","imali","","","","imali","","","","","imali","","","","","imali","","","tšhelete","madi","","tšhelete","","","","tjhelete","","","tshelede","mali","masheleni","","","mali","","",""
"month","","","","maand","","","","inyanga","","","","inyanga","","","","","inyanga","","","","","inyanga","","","kgwedi","","","kgwedi","","","","kgwedi","","","ṅwedzi","","","","","n’hweti","","",""
"months of the year {time}","","","","maande van die jaar","","","","izinyanga onyakeni","","","","iinyanga zonyaka","","","","","tinyanga temnyaka","","","","","iinyanga zonyaka","","","dikgwedi tsa ngwaga","","","dikgwedi tša ngwaga","","","","dikgwedi tsa selemo","","","miṅwedzi ya ṅwaha","","","","","tin’hweti ta lembe","","",""
"more","","","","meer","","","","ngaphezulu","","","","ngaphezulu","","","","","-nengi kuna","-nengi kune","","","","-nengi","","","go feta","","","go feta","","","","ka hodima","feta","","zwiṅwe","zwinzhi","nzhi","","","tla","","",""
"more than {amount; relationship}","larger than","bigger than","","meer as","","","","khulu kuna","ngaphezu kuka","","","ngaphezulu kuna","ngaphezulu kwe","ngaphezulu kwa","","","lokunyenti","","","","","-khulu kuna","-nengi kuna","","feta","kgolo go","","(e) feta","","","","ho feta","","","zwi nṱha ha","khulwane kha","","","","yi tlula","ku tlula na","",""
"morning {time}","","","","oggend","","","","ekuseni","","","","kusasa","intsasa","","","","ekuseni","","","","","ikuseni","","","moso","phakela","","mesong","","","","hoseng","","","matsheloni","","","","","mpundzu","mixo","nimixo",""
"most","","","","mees","","","","iningi","","","","uninzi","inkoliso","","","","linyenti","","","","","ngobunengi","","","-ntsi","","","bontši","","","","-ngata","","","zwinzhi","ḓalesaho","kalulaho","","","leswo tala","hi lomu ko tala","tala","nyika"
"most expensive","","","","duurste","","","","okubiza kakhulu","","","","eyona ibizayo","iduru","","","","-mba ecolo","-bita kakhulu","","","","idurekhulu","","","tlhotlhwagodimodimo","","","theko ya godimodimo","","","","theko e hodimodimo","","","-ḓuresaho","u ḓuresa","","","","durhisisa","","",""
"mouse {computer}","","","","muis","","","","igundane","isilawuli","","","impuku","imawusi","","","","imawusi","ligundvwane","","","","ikhondlwana","","","peba","","","maose","","","","tweba","","","mausu","","","","","mawusi","khondlo ra khompyuta","",""
"mouse button {computer}","","","","muisknoppie","","","","inkinobho yesilawuli","inkinobho yegundane","","","iqhosha lempuku","","","","","inkhinobho yemawusi","inkhinobholigundvwane","","","","ikunubhe lekhondlwana","","","konopopeba","","","konopi ya maose","","","","konopo ya tweba","","","tshipuṱedzi tsha mausu","","","","","mawusi","khondlo","",""
"move v.","","","","skuif","verplaas","","","gudluza","nyakazisa","","","shenxisa","shukumisa","shukuma","hambisa","","khweshisa","sundvuta","suka","","","tjhidisa","khambisa","","sutisa","","","šutiša","","","","suthisa","tsamaisa","","-tshimbidza","-sudzulusa","-sendedza","","","fambisa","susa","",""
"multiple","","","","veelvoud","","","","isiphindaphindi","","","","isiphindwa","isiphind-phindwa","","","","imaltipuli","","","","","isibuyabuyelelo","","","katisanetswa","","","palokatišanetšwa","","","","ka katiso","","","nyandiso","","","","","nyandziso","","",""
"multiplicand","","","","vermenigvuldigtal","","","","isiphindwa","","","","inani eliphindwayo","isiphindwa","","","","siphindvwa","imphindvwa","","","","isibuyelelwa","","","katiswa","","","palokatišwa","","","","seatiswa","","","nyandiswa","","","","","xiandzisiwa","","",""
"multiplication","","","","vermenigvuldiging","","","","ukuphindaphinda","","","","ukuphindaphinda","uphinda-phindo","","","","kuphindzaphindza","","","","","ukubuyabuyelela","","","katiso","","","katišo","","","","katiso","","","u andisa","muandiso","","","","vuandzisi","","",""
"multiplication calculation","","","","vermenigvuldigingsberekening","","","","isibalo sokuphindaphinda","","","","ukubala ngokuphindaphinda","ubalo lophinda-phindo","","","","kubala kwekuphindzaphindza","","","","","ukubalabuyabuyelela","","","palelokatiso","","","palokatišo","","","","tshebetso ya katiso","","","u vhalela ha muandiso","murekenyo wa muandiso","","","","nkhakhuleto wa vuandziso","","",""
"multiplier","","","","vermenigvuldiger","","","","isiphindaphindi","","","","isiphindaphindi","","","","","siphindzaphindzi","","","","","isibuyeleli","","","katisi","seatisi","","palokatiši","","","","katisi","","","muandisi","nyandisi","","","","xiandziso","","",""
"multiply <symbol x>","","","","vermenigvuldig","","","","phindaphinda","","","","phindaphinda","","","","","phindzaphindza","","","","","buyabuyelela","","","atisa","","","atiša","efa palokatišwa","","","atisa","","","andisa","andisani","ṋeani nyendiselo ya","","","andzisa","nyika nhlamulo-andziso ya","",""
"narrow","","","","smal","nou","","","nciphisa","","","","mxinwa","","","","","-mcingo","","","","","-mrhoswana","","","-tshesane","","","sese","sesane","","","tshesane","","","vhusekene","vhupatapata","","","","khuma","lala","",""
"nearest centimetre","","","","naaste sentimeter","","","","isentimitha elisondele","","","","eyona sentimitha isondeleyo","eyona sentimitha ikufutshane","","","","isentimitha ledvute","","","","","isenthimitha eseduze","","","sentimitara e e gautshwane","","","sentimetara ya kgauswinyana","","","","sentimitara e haufi","","","senthimitha ya tsinisa","","","","","sentimitara ya le kusuhi-suhi","","",""
"negation","","","","negering","","","","ukususa","","","","uthabatho","unciphiso","","","","kukhipha","kususa","","","","ukukhupha","","","ntsho","kganetso","","go ntšha","kganetšo","","","tlosa","","","mviso","ṱhuso","","","","nsuso","","",""
"negative integer","","","","negatiewe heelgetal","negatiewe heeltal","","","izinombolo ezinophawu lokususa","","","","inani elincinci kunoziro","nothi","qanda","","","inombolo lencane kunelicandza","","","","","i-inteja ekhuphako","i-inthija ebuncele","","palokganetso","","","palotlalokganetšo","","","","palo e hanyetsang","palokganyetso","","nomboro mviswa","","","","","nomboro ya mfungo wa nsuso","","",""
"neighbour","","","","buur","","","","ncikene","","","","elihlalelene","elimelene","","","","hlalelene na","hlalelene ne","","","","-qadi kwa","hlalelene na","-hlanu kwa","bapileng","","","batamelana","","","","pela","haufi","mabapi","tsini na","","","","","kusuhi na","","",""
"neighbouring key {keyboard or calculator}","","","","naburige sleutel","aangrensende sleutel","naasliggende sleutel","","izinkinobho ezincikene","","","","iqhosha elimeleneyo","iqhosha elihlaleleneyo","","","","sifacato lesihlalelene na","sifacato lesihlalelene ne","","","","ikunujana ehlalelene na","ikunujana ehlanu kwa","","konopomabapi","","","khii ya go batamela","","","","konopo e mabapi","","","khii ya nga tsini","khii dzo vhandekanaho","khii dza tsini na tsini","","","batheni ya le kusuhi","","",""
"neighbouring point {keyboard or calculator}","","","","buurpunt","","","","amachashazi ancikene","","","","indawo emeleneyo","incam esondeleyo","incam ekufuphi","","","lipoyinti lelihlalelene na","lipoyinti lelihlalelene ne","licashati lelihlalelene na","licashati lelihlalelene ne","","icaphazi elihlalelene na","icaphazi elihlanu kwa","","ntlhamabapi","","","lefelobatamedi","khutlobatamedi","khutlokgauswi","","ntlha e mabapi","","","zwithoma zwa tsini na tsini","","","","","ndhawu ya le kusuhi","","",""
"nett","net","","","netto","","","","isamba esingasenakuncishiswa","","","","intsalela","into esalayo","","","","lokusele","lokusalako","samba lesisele","inethi","","okuseleko","","","tshalelo","","","mašaledi","","","","se salang","","","nete","","","","","nete","leswi saleke","",""
"next","","","","volgende","","","","okulandelayo","","","","elandelayo","","","","","-dvute","","","","","-landelako","","","-latelang","","","latelago","","","","e latelang","e hlahlamang","","zwi tevhelaho","","","","","landzelaka","","",""
"next to","","","","langsaan","","","","eduṿe kwa","eceleni kwa","","","elandela","ecaleni kwa","","","","dvute na","-dvute ne","eceleni kwa","eceleni kwe","","hlanu kwa","qadu kwa","duze na","gaufi le","","","kgauswi le","","","","haufi le","pela","","tsini na","","","","","kusuhi ni","kusuhi na","",""
"night","","","","nag","aand","","","ubusuku","","","","ubusuku","","","","","busuku","","","","","ubusuku","","","bosigo","","","bošego","","","","bosiu","","","vhusiku","","","","","vusiku","","",""
"nine","","","","nege","","","","isishiyagalolunye","","","","ithoba","isithoba","","","","imfica","sishiyagalolunye","","","","ithoba","","","robonngwe","","","senyane","robong","","","robong","","","ṱahe","","","","","kaye","","",""
"nonagon","","","","nonagoon","negehoek","","","nxasishiyagalolunye","","","","inonagoni","unxa-sithoba","","","","calamfica","","","","","inonagoni","umahlangothithoba","","khutlorobongwe","","","sebopego sa hlakorekhutlosenyane","nonakone","","","nonagone","","","nonagoni","","","","","yinhla-dzi-nkaye","nonagoni","",""
"notation","","","","notasie","skryfwyse","","","izimpawu","","","","ubhalo lwamanani","","","","","indlelakubhala","indlelambhalo","","","","inotheyitjheni","","","mokwalopalo","","","seemelatlhopa","mongwalopalo","seemeladipalo","","mokgwa","","","nothesheni","kuṅwalele nga zwiga","","","","nothexini","nongoti","nxaxameto",""
"note v.","","","","kennis neem van","let op","","","qaphela","","","","qaphela","","","","","caphelisisa","nakisisa","","","","yelela","tjheja","","ela tlhoko","","","lemoga","hlokomela","","","lemoha","","","tshelede ya ṱari","dzhiela nzhele","","","","xiyaxiya","","",""
"nothing","","","","niks","","","","yize","","","","into engekhoyo","akukho nto","","","","lite","kute","","","","ngasilitho","","","sepe","","","ga go selo","lefeela","","","ha ho letho","lefeela","","si na tshithu","ndi pumu","ndi zero","","","hava","","",""
"nought < 0 >","zero","naught","null","nul","","","","unothi","iqanda","lutho","","unothi","uziro","imbandesikhova","iqanda","","licandza","ziro","nothi","","","uziro","","","lefela","","","noto","lefela","","","noto","siro","","gumba","noto","pumu","","","tandza","noto","ziro",""
