eng/0,afr/0,zul/0,xho/0,xho/1,xho/2,ssw/0,nde/0,nde/1,tsn/0,nso/0,sot/0,ven/0,tso/0,afr/1,ssw/1,ven/1,nde/2,nso/1,zul/1,tsn/1,tso/1,tso/2,afr/2,afr/3,ssw/2,sot/1,zul/2,xho/3,xho/4,eng/1,tsn/2,tso/3,ven/2,tsn/3,ven/3,afr/4,ssw/3,ssw/4,eng/2,nso/2,nde/3,sot/2
mugger,straatrower,umkhuthuzi,umkhuthuzi,,,sidlani,umkhuthuzi,,mokgothusi,mohlakodi,mokhothotsi,muhomboki,mukhutuzi,grypdief,sigebengu,,,,,mothukhuthi,,,,,umkhuthuzi,,,,,,,,,,,,tsotsi,,,,,
mumps,pampoentjies,uzagiga,uqwilikana,,,emantjintjiwane,amatsinini,,mauwe,mauwe,manketela,mawi,malikwa,,,,,,,dikgekgele,swigugamagama,,,,,,,,,,,,,,,,,,,,,
municipal,munisipale,umasipala,-masipala,,,-masipaladi,-kwakamasipala,-kwakamasipalada,mmasepala,-masepala,-masepala,-masipala,masipala,munisipaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
music,musiek,umculo,umculo,,,umculo,umvumo,,mmino,mmino,mmino,muzika,vuyimbeleri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muslim,Moslem,i-Muslim,iSilamsi,,,Lisulumane,iMoslemu,,Momoseleme,Muslim,Lemoseleme,Muslim,Mumozileme,,Limoslemu,,,,iSulumani,,,,,,,,,,,,,,,,,,,,,,,
nasty,gemeen,okunengayo,-bi,-ntshingintshingi,,-nyanyekako,-nyenyisako,-silingako,-mpe,-se kgahliše,-mpe,-silingaho,nyangatsa,onaangenaam,-nyanyisako,,,,,,,,goor,,-casulanako,,,,,,,,,,,,,,,,,
national,nasionaal,okwesizwe,-sizwe,-zwelonke,-lizwe,-kwavelonkhe,-kwesitjhaba,-kwelizwe,bosetšhaba,-bosetšhaba,-naha,-lushaka,-swa rixaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
national anthem,volkslied,ihubo lesizwe,umhobe wesizwe,,,liculo lesive,ingoma yesitjhaba,irhalani lesizwe,pinabosetšhaba,koša ya bosetšhaba,pina ya setjhaba,luimbo lwa lushaka,risimu ra rixaka,,,,irhalani lesitjhaba,,,,,,,,,,,,,,,,,,,,,,,,ingoma yesizwe,
National Curriculum Codes,Nasionale Kurrikulumkodes,iziMpawuhlelo Zemfundo Zikazwelonke,iiKhowudi zeKharityhulam yeSizwe,,,Emakhodi Ekharikhulamu Avelonkhe,amaKhowudu weKharikhyulamu yeLizwe,,Dikhoutokharikhulmobosetšhaba,Dikhouto tša Kharikhulamo ya Bosetšhaba,Dikhoutu tsa Kharikhulamo ya Naha,Khoudu dza Kharikhuḽamu ya Lushaka,Tikhodi ta Kharikhulamu ya Rixaka,,,,,,ama-National Curriculum Code,,,,,,,,,,,,,,,,,,,,,,,
natural environment,natuurlike omgewing,isimo semvelo,imo-ndalo,imvelo,,simondzawo semvelo,ibhoduluko lemvelo,,tikologotlhago,tikologo ya tlhago,tikoloho ya tlhaho,mupo,mbango wa ntumbuluko,,,,,,,tlholegotlhago,,,,,,,,,,,,,,,,,,,,,,
natural habitat,natuurlike habitat,indawo yokwemvelo,ikhaya lendalo,,,likhaya lemvelo,indawo yokuhlala yemvelo,,bonnotlholego,bodulo bja tlhago bja diphedi,bodulo ba tlhaho,muponi,vutshamo bya ntumbuluko,,,,,,,bonnotlhago,,,,,,,,,,,,,,,,,,,,,,
need <n.>,behoefte,isidingo,isidingo,,,sidzingo,ifuneko,itlhogeko,tlhokego,sehlokwa,tlhoko,ṱhoḓea,xidingo,,,,,,,setlhokwa,,,,,,,,,,,,,,,,,,,,,,
needle {knitting},breinaald,inaliti,inaliti,,,inyalitsi,inalidi,,lomao,nalete,lemao,ṋeleṱe,nayiti,breipen,,,,,,,nereta,,,,,,,,,,,,,,,,,,,,,
negative feeling,negatiewe gevoel,umuzwa ongemuhle,imvakalelo enxaxhileyo,imvakalelo embi,,imiva lengasikahle,imizwa esiliyo,imizwa yokungazethembi,maikutlompe,maikutlo a go ganana,maikutlo a hananang,vhuḓipfi vhu si havhuḓi,matitwele yo ka ya nga ri kahle,,,,,maikutlo a go thulana,,,,,,,,,,,,,,,,,,,,,,,,
neglect,verwaarlosing,ukunganaki,-ngahoyi,,,-nganaki,ukuliselela,ukuyekelela,tlhokomologa,hlokomologa,-hlokomoloha,litshedzela,honiso,,-yekelela,,,lahla,,kgathologa,,,,,,,,,,,,,,,,,,,,,,
neighbour <n.>,buurman,umakhelwane,ummelwane,,,makhelwane,umakhelwana,,moagisani,moagišane,moahisane,muhura,muakelani,buurvrou,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nervous <adj.>,senuweeagtig,ukuthuka,-phakuphaku,-xhalabileyo,,-tfukile,-thukileko,-nevalo,-šwegašwega,-tšhogile,-tshohileng,mazhuluzhulu,-nkatshamiseko,senuagtig,-neluvalo,tshuwa,,-tshwenyegilego,ukuba novalo,-fafamoga,,,,,,,ukuba notwetwe,,,,-tsaatseego,,tshenuwa,,,,,,,,,
nest <v.>,nes maak,ukwakhela isidleke,-kha indlwane,,,akha sikhehle,isirurhu,isidleke,aga sentlhaga,-aga sehlaga,-ahela,fhaṱa tshiṱaha,ku aka xisaka,,fukamela,,,,ukufukamela,nna sentlhaga,,,,,,,,,,,,,,,,,,,,,,
netball,netbal,ibhola lomnqakiswano,ibhola yomnyazi,,,libhola letandla,ibholo yezandla,,kgweletlowa,netepolo,netbolo,netibola,netebolo,,,,,,,bolotlowa,,,,,,,,,,,,,,,,,,,,,,
newspaper,koerant,iphephandaba,iphephandaba,,,liphephandzaba,iphephandaba,,lokwalodikgang,kuranta,koranta,gurannḓa,phephahungu,,,,,,,kuranta,nyuziphepha,,,,,,,,,,,,,,,,,,,,,
New Year's Day,Nuwejaarsdag,uNcibijane,iNyibidyala,,,Ncibijane,iLanga lomNyaka omuTjha,uNibijara,Letsatsi la Ngwaga o Mošwa,Letšatši la Ngwaga wo Moswa,Nubejara,Ḓuvha ḽa Ṅwaha Muswa,Siku ra Novinjara,Nuwejaar,Lilanga Lemnyaka Lomusha,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nguni,Nguni,isiNguni,isiNguni,,,Singuni {tilwimi},isiNguni {amalimi},,Senkuni,Nguni,Sekone,Tshinguni,Xingoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nickname,bynaam,isiteketiso,isiqhulo,isiteketiso,,libitodlala,ibizo lokudlalisa,ibizo labangani,leinatlaopo,leina la metlae,theneketso,dzina ḽa miswaswo,vito ro duvulela,spotnaam,,dzina ḽa midai,,,isidlaliso,,,,,,,,,,,,,,,,,,,,,,,
nicotine,nikotien,inikhothini,inikhothini,intshongo,,inikhothini,inikhothini,,bokgakga,nikothini,bokwadi,nikhothini,nhombe,,shevu weligwayi,,,,,,nikotini,,,,,,,,,,,,,,,,,,,,,
night guard,nagwag,ugqayinyanga,unogada,umantshingilane,,mantjingelane,umatjingelani,ugadi,moletabosigo,mohlapetši wa bošego,molebedi wa bosiu,mulindavhusiku,murindzi,,logadza,,,,,,,,,,,,,,,,,,,,,,,,,,,
nip <v.>,knyp,ukuncunza,quntsula,cuntsula,,ncinta,-tsherula,,nota,-ngwathanyana,-tsipa,ṅenza,tova,knypbyt,lumaluma,,,-kgera,,tsitlola,,,,,,-loma,,,,,tsipa,,,tlhoba,,,,,,,,
nourishing food,voedsame kos,ukudla okunomsoco,ukutya okunezondlo,,,kudla lokunemsoco,ukudla okwakha umzimba,,dijokotla,dijo tša phepo,dijo tse phepo,zwiḽiwa zwi fushaho,swakudya swo aka miri,,kudla lokwakha umtimba,,,,,,,,,,,,,,,,,,,,,,,,,,,
novel,roman,inoveli,inoveli,,,indzabandze,inoveli,,padi,padi,padi,nganea,hungutsalwa,,inoveli,,,,,,,,,,,nobele,,,,,,,,,,,,,,,,
numerate <adj.>,gesyferd,okwazi ukubala,-nokubala,,,-balako,-nekghono lokubala,-nelwazi leembalo,-kitsopalo,-tsebago dipalo,-tsebang dipalo,-ḓivhaho mbalo,-tiva ku hlayela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nutritional,voedings,okwezakhamzimba,-nesondlo,,,-nemsoco,-ondlako,,-dikotla,-nago le phepo,-phepo,fushaho,swa swakudya swo fuwa,voeding,-netakhamtimba,,,,,,,,,,-nemphilo,,,,,nutritive,,,,,,,,,,,,
nutritional information,voedingsinligting,ulwazi ngezakhamzimba,iinkcukacha ngezondlo,,,imininingwane yetakhamtimba,ilwazi ngokondleka,,tshedimosetsodijokotla,tsebo ya dijo tša phepo,lesedi la tsa phepo,zwidodombedzwa zwa mufusho,vutivi bya swa swakudya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obesity,vetsug,ukukhuluphala ngokweqile,ukutyeba ngokugqithisileyo,,,kukhuluphala kakhulu,ukuthela komzimba,ukuzimuka,bokimakima,go nona go feta tekano,bobehlebehle,muvhili wo kalulaho,ku nyuhela ku tlurisa,swaarlywigheid,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obstacle,struikelblok,isithiyo,umqobo,isithinteli,,lugibe,isiliyo,isiqabo,sekgoreletsi,tšhitišo,tshita,tshithithisi,xirhalanganyi,hindernis,sihibe,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olympic Games,Olimpiese Spele,Imidlalo Yama-Olimpiki,iMidlalo yeOlimpiki,,,Imidlalo yema-Olimpiki,imiDlalo yama-Olimpiki,,Metshameko ya di Olimpiki,Dipapadi tša Olimphiki,Dipapadi tsa Olimpike,Mitambo ya Oḽimpiki,Mitlangu ya Tiolimpiki,,,,,,,,,,,,,,,,,Olympics,,,,,,,,,,,,
one-day match {cricket},eendagwedstryd,umdlalo wosuku olulodwa,umdlalo weqakamba wosuku olunye,,,umdlalo walangalinye,umdlalo welanga linye,,motshameko wa letsatsi le le lengwe,papadi ya kherikhethe ya letšatši le letee,papadi ya letsatsi,mutambo wa ḓuvha ḽithihi,ntlangu wa siku rin'we,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,mening,umbono,uluvo,imbono,,umbono,umbono,,kakanyo,maikutlo,maikutlo,vhupfiwa,vonelo,siening,luvo,,,mogopolo,uvo,,,,opinie,,,,,,,,,,,,,,,,,,,
opportunity,geleentheid,ithuba,ithuba,,,litfuba,ithuba,,tšhono,monyetla,monyetla,tshifhinga,nkarhi,kans,,tshikhala,,,,,,,,,,,,,,,,,,,,,,,,,,
oral tradition,mondelinge tradisie,ubucikomlomo,inkcubeko,imvelo,,buciko bemlomo,isiko lomlomo,ubuthakgha bomlomo,meetlomolomo,setšo sa go laodišwa,neanotaba,sialala ya nganetshelo,ndzhavuko wa nomu,,,,ukudlulisa ilwazi lendabuko ngomlomo,,,,,,,,,,,,,,,,,,,,,,,,,
organisation,organisasie,inhlangano,iqumrhu,umbutho,,inhlangano,ihlangano,,mokgatlho,mokgatlo,mokgatlo,dzangano,nhlangano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orient <v.>,oriënteer,ukujwayeza,qhelanisa,,,tetayete,-jayeza,,tlwaetsa,-itlwaetša,-itlwaetsa,ḓowedza,toloveta,,tayeta,,,,,thapisa,,,,,,,,,,orientate,,,,,,,,,,,,
orphanage,weeshuis,ikhaya lezintandane,ikhaya leenkedama,,,likhaya letintsandzane,ikhaya leentandani,,legaekhutsana,legae la ditšhuana,dikgutsaneng,haya ha dzitsiwana,swisiwaneni,kinderhuis,,,,,,,,,,,,,,,,,,,,,,,,,,,,
outcomes-based education,uitkomsgebaseerde onderwys,imfundo esekelwe yimphumela,imfundo esekelwe kwiziphumo,i-OBE,,imfundvo lemiselwe imiphumela,ifundo enzinze emiphumeleni,i-OBE,thutototadipoelo,thuto ye e theilwego godimo ga dipoelo,thuto e itshetlehileng ka diphetho,pfunzo yo sedzaho kha mvelelo,dyondzo yo kongomisiwa eka mivuyelo,UGO,i-OBE,OBE,,OBE,i-OBE,OBE,,,uitkomsgerigte onderwys,,,OBE,,,,OBE,,,,,,,,,,,,
outdoor <adj.> {space},buitenshuise,okungaphandle,-ngaphandle,,,-ngaphandle,-ngaphandle,,-ntle,-ka ntle,-ka ntle,nnḓa,-ehandle,buitelug,,,,,,,,,opelug,,,,,,,,,,,,,,,,,,,
outfit,uitrusting,umswenko,isinxibo,,,timphahla tekugcoka,ilembatho,,diaparo,diaparo,diaparo,zwiambaro,swiambalo,,tembatfo,,,,izembatho,,,,,,,,,,,,,,,,,,,,,,,
packaging {process of covering},verpakking,ukupakisha,upakisho,,,kuphutsela,ukuphuthela,,phuthela,phuthela,ho phuthela,vhupaki,ku phutsela,,kupaka,,,,,,,,,,,,,,,,,,,,,,,,,,,
painkiller {medicine},pynstiller,isidambisizinhlungu,isidambisi zintlungu,isibulali zintlungu,isidobalalisi zintlungu,sicedzatinhlungu,isibulaliinhlabi,,seokobatsi,sebolayadihlabi,sefodisalehlaba,tshivhulahavhuṱungu,xidlayaswivavi,pynstillende middel,sibulalitinhlungu,,,,,,,,pynmiddel,,,,,isithomalalisi zintlungu,,,,,,,,,,,,,,
pamphlet,pamflet,ibhukwana,iphamflethi,,,incwajana,iphamflethi,,lokwalwana,phamfolete,phamfolete,ngavhela,xibukwana,,iphamflethi,phamfulethe,,,iphamflethi,phamfolete,phafulete,,,,,,,,,,,,,,,,,,,,,
paragraph,paragraaf,indima,umhlathi,,,indzima,indima,ipharagrafu,temana,temana,serapa,ndima,ndzimana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paralyse,verlam,ukukhubaza,ukubulala ilungu lomzimba,,,chwalisa,-rholophaza,-qhwalisa,golefatsa,-golofatša,-qhwadisa,holefhadza,lamata,,khubata,,,,,repetlanya,,,,,,,,,,,,,,,,,,,,,,
paraplegic,parapleeg,okhubazeke isingezansi,umntu ofe amazantsi,,,inkhubela,isipharela,,segole,morephaditho,seqhwala,muholefhali wa milenzhe,xilema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partner,maat,uphathina,iqabane,umlingane,,umlingani,umlingani,umbambisani,molekane,modirišani,mphato,mushumisani,mutirhisani,gesel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
part-time work,deeltydse werk,itoho,isingxungxo,umsebenzi wethutyana,,litoho,umsebenzi wesikhatjhana,itorho,letogo,mošomo wa nakwana,mosebetsi wa nakwana,mushumo wa tshifhinganyana,ntirho wa nkarhinyana,,,,,,,tironakwana,,,,,,,,,,,,,,,,,,,,,,
passenger,passasier,umgibeli,umkhweli,,,umgibeli,umkhweli,,mopalami,monamedi,mopalami,munameli,mukhandziyisiwa,,umkhweli,,,,,monamedi,,,,,,,,,,,,,,,,,,,,,,
passive resistance {human rights and politics},lydelike verset,ukunqababuthule,uqhankqalazo olubuthumileyo,,,kwala bubindze,ukunghanghabala buthule,ukunghanghabala sidu,gana - ka - setu,twantšho ntle le merusu,ho hana ka setu,u gwalaba nga mulalo,nsihalalonkamadzolonga,passiewe weerstand,kwala ngekuthula,,,,,,,,,,,,,,,,,,,,,,,,,,,
pavement,sypaadjie,unqenqemamgwaqo,ipavmente,ipheyivmenti,,licadzi,ipheyivimente,,tselanathoko,tselanathoko,tselanathoko,phevimennde,phevhimente,,ipheyvumenti,,,,,,,,,,,,,,,,,,,,,,,,,,,
peace,vrede,uxolo,uxolo,,,kuthula,ukuthula,,kagiso,khutšo,kgotso,mulalo,ku rhula,,lucolo,,,,,,,,,,,,,,,,,,,,,,,,,,,
peace agreement,vredesooreenkoms,isivumelwano soxolo,isivumelwano soxolo,,,sivumelwano sekuthula,isivumelwano sokuthula,,tumelanokagiso,tumelelano ya khutšo,tumellano ya kgotso,thendelano ya mulalo,ntwanano wa ku rhula,vredesverdrag,sivumelwano selucolo,,,,,,,,,,,,,,,,,,,,,,,,,,,
peace corps,vredeskorps,abagcinikuthula,abagcini-cwangco,,,umbutfo wekugcina kuthula,ibutho lokuletha ukuthula,,masoletlisakagiso,mašole a go tliša khutšo,lebotho la kgotso,maswole a zwa mulalo,masocha,,,,,,,,,,,,,,,,,peacekeeping force,,,,,,,,,,,,
peaceful resistance {human rights},vreedsame verset,ukuphikisa okunokuthula,uqhankqalazo olunocwangco,,,kwala ngekuthula,ukunghanghabala ngokuthula,,gana - ka - kagiso,twantšho ya go ba le khutšo,ho hanana ka kgotso,mugwalabo wa mulalo,nsihalalonkamadzolonga,vreedsame weerstand,kwencaba ngekuthula,,,,,,,,,,,,,,,,,,,,,,,,,,,
peacekeeper,vredebewaarder,umgcinikuthula,umgcini-cwangco,,,umlamuli,umlethikuthula,,modirakagiso,modirakhutšo,mmaballi wa kgotso,muḓisamulalo,mutisakurhula,vredebewaker,umgcinikuthula,,,,,,,,,,umletsikuthula,,,,,,,,,,,,,,,,,
peacekeeping,vredebewaring,ukugcina ukuthula,ukugcina ucwangco,,,kugcina kuthula,ukuletha ukuthula,,-dira kagiso,go dira khutšo,paballo ya kgotso,ṋemulalo,ku tisa ku rhula,vredehandhawing,,,,,,tsereganyo,,,,,,,,,,,tetlanyo,,,,,,,,,,,
pebble,spoelklippie,imbulungana,ingqalutye,,,litjana,ilitje lelwandle,,letlapana,leswikana,lejwana,ngwane,mbhokodo,spoelklip,lukhetse,thombwana,,,,legakwa,,,,,,,,,,,,,,,,,,,,,,
pedestrian,voetganger,ohamba ngezinyawo,umhambi ngeenyawo,,,umhambi ngetinyawo,umkhambi ngeenyawo,,motsamaya ka dinao,mosepelakadinao,taso,muendangaṋayo,n'wamilenge,,lohamba ngetinyawo,,,,,,,,,,,,,,,,,,,,,,,,,,,
peer,portuur,untanga,untanga,,,intsanga,untanga,umngani,thaka,thaka,thaka,thanga,ntangha,,,murole,,,,molekane,,,,,,,,,,,,,,,,,,,,,,
perform,optree,ukunandisa,-onwabisa,yenza,dlala,dlala,-dlala,-hlopha,diragatsa,-diragatša,-bapala,tamba,endla,,jabulisa,lidza,,,,,,,,,,,,,,,,,,,,,,,,,,
performance {entertainment},uitvoering,ukunandisa,ukonwabisa,umdyusho,,kujabulisa,ukuthabisa,ukujabulisa,tiragatso,tiragatšo,ho bapala,u mvumvusa,ku endla,opvoering,kutfokotisa,,ukuhlophisa,,,,,,,,kudlala,,,,,,,,,,,,,,,,,
performer,uitvoerende kunstenaar,umnandisi,umonwabisi,umdlali,,umdlali,umdlali,umhlophisi,modiragatsi,modiragatši,sebapadi,mumvumvusi,muendli,verhoogkunstenaar,umtfokotisi,,,,,,,,,,umjabulisi,,,,,,,,,,,,,,,,,
permission,toestemming,imvume,imvume,,,imvume,imvumo,,tetla,tumelelo,tumello,thendelo,mpfumelelo,verlof,,,,,,,,,vergunning,,,,,,,,,,,,,,,,,,,
personal question,persoonlike vraag,umbuzo ngomuntu,umbuzo ngawe,umbuzo ngeenkcukacha zakho,,umbuto ngemuntfu,umbuzo ngomuntu,,potsototawena,potšišo ka ga wena,potso ka bowena,mbudziso nga ha iwe,xivutiso xa vuwena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
persuade,oorreed,ukunxenxa,ukucenga,ukuthundeza,,hhunga,ukurogela,ukusoma,-salamorago,-hlohleletša,-kgodisa,kholwisa,khorwisa,oorhaal,khutsata,,,,,,,,ompraat,,gcugcutela,-fereha,,,,,,,,,,,,,,,,
Pesach,Joodse Paasfees,iPhasika,iPasika,,,Sidlo seLiphasika,iPhasika,,Tlolaganyo,Paseka,Paseka,Paseka,Paseka,Pasga,,Passover,,,,,,,Pesach,,,,,,,Passover,,,Pesach,,,,,,,,,
phenomenon {e.g. a geological phenomenon},fenomeen,isenzeko,isenzeko,ummangaliso,,sentekomvelo,isenzeko,isimanga,ponagalo,tiragalo ya semaka,mohlolo,tshimangadzo,xihumelelo,verskynsel,simangaliso,,,,,semakatso,,,,,,,,,,,,,,,,,,,,,,
photography,fotografie,ikhonokuthwebula,ukufota,,,kutfwebula titfombe,ukuthathiinthombe,ukufoda,botsayatshwantsho,thuto ya botšeadiswantšho,bonkadinepe,vhunepi ha khamera,vutekaswifaniso,,,vhufodi ha khamera,,,,botsayanepe,vutekaswinepe,,,,,bonkadifoto,,,,,,,,,,,,,,,,bonkaditshwantsho
physical appearance,uiterlike,isigubu,inkangeleko ngokomzimba,imbonakalo ngokomzimba,ubunjani,kubukeka kwemtimba,ijamo lomzimba,,sebopegommele,sebopego sa mmele,sebopeho,mbonalo ya muvhili,xivumbeko xa miri,voorkoms,,mbumbo,,lebopo,,,,,,,,,,,,,,,,,,,,,,,,
physical pain,fisieke pyn,izinhlungu zomzimba,ingqaqambo,intlungu yenyama,,tinhlungu temtimba,iinhlabi zomzimba,,setlhabimmele,sehlabi,lehlaba,vhuṱungu,xitlhavi,liggaamlike pyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
physical violence,fisieke geweld,ukushaya,ubundlobongela,udlakathiso,,kulimata umtimba,inturhu yokulimaza ngokomzimba,,tlhaselommele,tlhokofatšo ya mmele,tematso,u huvhadza,nxaniso wa miri,liggaamlike geweld,kuhlukumeteka ngekwemtimba,,,kgobatšo,,,,,,,,,,,,,,,,,,,,,,,,
physiotherapist,fisioterapeut,umlaphi womzimba,umvuseleli-malungu omzimba,ifiziyotheraphisti,,umelulamisimtimba,umelulimzimba,ifiziyotheraphisti,mosidili,mošidolli,ngaka e sidilang,mutsiḓiluli,fiziyotheraphisiti,,ifiziyotheraphisti,mufisiotheraphi,umphululimzimba,,umlaphi wezitho zomzimba,,,,,,,fisiotherapiste,,,,,,,,,,,,,,,,
physiotherapy,fisioterapie,ukwelashwa komzimba,uvuselelo-malungu omzimba,ifiziyotheraphi,,kwelulamisa umtimba,ukwelula umzimba,ifiziyotheraphi,tshidilommele,tšhidollo ya mmele,mosidilo,vhutsuḓululi,fiziyotheraphi,,kwelula umtimba,fisiotheraphi,ukuphulula umzimba,,ukwelashwa kwezitho zomzimba,mosidilo,,,,,,,,,,,,,,,,,,,,,,
piano,klavier,upiyano,ipiyano,,,ipiyano,ipiyano,,piano,phiano,piano,piano,piyano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
picnic <n.>,piekniek,ipikhinikhi,ipikniki,,,ipikniki,ipikniki,,pikeniki,phikiniki,pikiniki,pikiniki,pikiniki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pimple,puisie,induna,iqhakuva,,,litjitji,iphimphuli,ithuthuva,seso,thala,sehloba,tshipundu,xirhumbana,,,,,kemola,,peisi,xidyanhlonge,,,,,,,,,,,,,,,,,,,,,
pincer {e.g. a lobster},knyper,udlawu,isikere sikanonkala,,,ludlawu,idlawu,,setshwari,menwana ya mantlapa,letlao,lumano,xihlomuri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plan {set of decisions},plan,uhlelo,isicwangciso,icebo,iplani,luhlelo,amano,umtlamo,leano,maano,morero,nzudzanyo,kungu,,licebo,,iqhinga,,,polane,,,,,lisu,,,,,,,,,,,,,,,,,
planning,beplanning,ukuhlela,ukucwangcisa,,,kuhlela,ukutlama,ukuhlela,togamaano,loga maano,ho rala,vhudzudzanyi,ku kunguhata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plant {building/machines},aanleg,imboni,iplanti,,,tisetjentiswa temboni,iplanti,,polante,pholante,thepa,puḽanti,pulanti,masjinerie,iplanti,,,lefelo la go šomela,iplanti,,,,,,,polante,,,,,,,,,,,,,,,,
plaque,gedenkplaat,isibhebhekazi,icwecwe lesikhumbuzo,,,sikhumbuto,umtlolosikhumbuzo,isimbi esithombe yokuhlobisa,papetlatshedimosetso,pholeiki,mmetlele wa leboteng,tshihumbudzi,pulaka,plaket,,,,mongwalo wa segopotšo,,polaka,,,,,,,,,,,,,,,,,,,,,,
plastic bag,plastieksak,upulastiki,iplastikhi,,,sikhwama seplastiki,isikhwama seplastiki,,kgetsanapolasetiki,mokotla wa polasitiki,mokotla wa polasetiki,bege ya puḽasiṱiki,nkwama wa pulasitiki,,,,,,ucwazi,,chekasi,,,,,,,,,,,,,,,,,,,,,
"plate <n.> {metal, glass}",plaat,ucwecwe,ipleyiti,,,ngcwengcwe,ipleyidi,ibhorodo,papetla,poleiti,poleiti,baphathi,puleti,,lithayela,,,,,,borota,,,,,,,,,,,,,,,,,,,,,
plot <n.> {secret plan},sameswering,uzungu,iyelenqe,,,luzungu,amano wokwenza okumbi,,togobolotsana,maanomabe,mmomori,vhumbulu,kungu ro biha,komplot,,tshikwekwe,,,,,,,,,,,,,,,,,,,,,,,,,,
point <v.>,wys,ukukhomba,khomba,latha,,khomba,-khomba,,supa,-šupa,-supa,sumba,komba,uitwys,,,,,,kaela,,,,,,,,,,,,,,,,,,,,,,
point of view,standpunt,umbono,umbono,,,umbono,umbono,,mogopolo,tebelelo,maikutlo,kuvhonele,vonelo,uitgangspunt,umcondvo,,,mogopolo,ilaka,ntlha,,,gesigspunt,,,ntlhakemo,,,,,,,,,,,,,,,,
pole vault {athletics},paalspring,ukugxuma ngogodo,ukutsiba ngentonga,i-pole vault,,kuzuba ngendvuku,umeqomgebezelo,i-pole vault,motlolopale,pala ya go tshela,phoulevolt,tshithusa wa nzambo,ntlulo hi mhandzi yo leha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
police <n.> {organisation},polisie,amaphoyisa,isipolisa,,,emaphoyisa,amapholisa,,sepodisi,maphodisa,sepolesa,mapholisani,maphoriseni,polisiediens,,,,,,,,,polisiemag,,,,,,,,,,,,,,,,,,,
policeman <see preferred term police officer>,polisieman,iphoyisa lesilisa,ipolisa,,,liphoyisa lelidvuna,ipholisa eliduna,,lepodisi,lephodisa la monna,lepolesa la monna,pholisa ḽa munna,phorisa ra xinuna,polisiebeampte,,,,,,,,,,,,,,,,,,,,,,,,,,,,
police officer,polisiebeampte,iphoyisa,ipolisa,,,liphoyisa,ipholisa,,motlhankedipodisi,lephodisa,lepolesa,pholisa,phorisa,polisielid,,,,,,,,,,,,,,,,,,,,,,,,,,,,
police station,polisiestasie,isiteshi samaphoyisa,isikhululo samapolisa,,,siteshi semaphoyisa,ipolisitetjhi,,seteišene sa mapodisi,seteišene sa maphodisa,seteishene sa sepolesa,tshiṱitshi tsha mapholisa,xitichi xa maphorisa,polisiekantoor,sikhungo semaphoyisa,,,setiši sa maphodisa,,,,,,,,motebo wa sepolesa,,,,,,,,,,,,,,,,
policewoman,polisievrou,iphoyisa lesifazane,ipolisa lasetyhini,,,liphoyisa lelisikati,ipholisa elisikazi,,lepodisi la mosadi,lephodisa la mosadi,lepolesa la mosadi,pholisa ḽa mufumakadzi,phorisa ra xisati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polio,polio,uvendle,ipoliyo,,,vendle,ipholiyo,,pholio,pholio,komello ya ditho,phoḽio,pholiyo,poliomiëlitis,ipholiyo,,,,,,mpondho,,,,,pholiyo,,,,poliomyelitis,,,,,,,,,,,,
polite,beleefd,othobile,-chubekileyo,,,-nenhlonipho,-zithobileko,,bonolo,-tlhompho,-ikokobeditseng,-vhulenda,-xichavo,hoflik,,-vhuhwavho,,,onesizotha,boikobo,-xixima,-hlonipha,beleef,,,,,,,,,,,,,,,,,,,
polite language {e.g. in telephone conversations},beleefde taal,ulimi olunesizotha,ulwimi oluchubekileyo,ulwimi oluphucukileyo,,lulwimi lolunehlonipho,ilimi elamukelekako,ilimi lokuzithoba,puonolo,polelo ya tlhompho,puo e ikokobeditseng,luambo lwa vhuhwavho,ririmi ro amukeleka,hoflike taal,,,,,,puoikobo,,,,,,,,,,,puotlotlo,,,,,,,,,,,
