"eng__001","eng__002","eng__003","afr__001","afr__002","afr__003","tsn__001","tsn__002","tsn__003","tsn__004","nso__001","nso__002","nso__003","nso__004","nso__005","nso__006","nso__007","nso__008","sot__001","sot__002","sot__003","sot__004"
"polypropylene","","","polipropileen","","","pholiporopeline","","","","pholiphrophaeline","","","","","","","","pholiprophilini","","",""
"polysaccharide","","","polisakkaried","","","mofutasukiri","pholisakharaete","","","pholisakharaete","","","","","","","","pholisakharaete","","",""
"polystyrene","","","polistireen","","","pholiseterene","","","","pholisthareine","","","","","","","","pholistirini","","",""
"polythene","","","politeen","","","polasetiki","","","","pholithene","","","","","","","","pholithini","","",""
"polyvinyl chloride","PVC","","polivinielchloried","PVC","","PVC","tlelorini ya pholobine","","","pholibinaletlloraete","pholibinaletleloraete","PVC","","","","","","tleloraete ya pholivaenele","pvc","",""
"pond","","","dammetjie","","","letangwana","mogobe","mogojwana","","letangwana","phonte","","","","","","","qanthana","","",""
"pool","","","swembad","swemgat","","letamo","mogobe","lekadiba","","mogobe","phulu","","","","","","","letangwana","","",""
"poor soil","","","arm grond","","","mmu o o sa nonang","","","","mobu wa go se none","","","","","","","","mobu o sa nonang","","",""
"poplar","poplar tree","","populierboom","populier","","popoliri","","","","mopopoliri","","","","","","","","sefate sa popoliri","","",""
"porcelain","","","porselein","","","letsopa","","","","setsopa","phoseleine","","","","","","","phoseleini","","",""
"portable radio","","","draagbare radio","","","radio e e akgiwang","seyalemowa se se akgiwang","","","radiošikarwa","seyalemoya sa go šikarwa","waelese ya go šikarwa","","","","","","radiyo e nyenyane","","",""
"portfolio","","","portefeulje","","","potefolio","","","","photfolio","","","","","","","","potefoliyo","","",""
"portion","","","deel","","","karolo","","","","karolo","","","","","","","","karolo","","",""
"post n.","","","pos","","","poso","","","","poso","thomelo","","","","","","","poso","","",""
"post v.","","","pos","","","posa","","","","posa","romela","","","","","","","posa","","",""
"postage","","","posgeld","","","tlhotlhwathomelo","","","","tefelo ya poso","","","","","","","","tefello ya ho posa","","",""
"postal system","","","poswese","","","mokgwathomelo","","","","poso","thomelo","","","","","","","tshebetso ya diposo","","",""
"post box","","","posbus","","","lebokosoposo","","","","lepokisana la poso","","","","","","","","lebokoso la poso","","",""
"poster","","","plakkaat","","","posotara","phousetara","","","seswantšho","phoustara","","","","","","","phoustara","","",""
"postman","","","posbode","","","ramakwalo","","","","mosepetšaposo","morwalaposo","","","","","","","raposo","","",""
"post office","","","poskantoor","","","kantoro ya poso","posong","posokantoro","","poso","poskantoro","","","","","","","posong","","",""
"pot","","","pot","","","pitsa","","","","pitša","poso","","","","","","","pitsa","","",""
"potash","","","potas","","","makgonatsotlhe","","","","phothaše","","","","","","","","photashe","","",""
"potassium nitrate","","","kaliumnitraat","","","potasiamo","naetereiti ya makgonatsotlhe","","","phothasiamonaethreite","","","","","","","","phothesiamo naetereite","","",""
"potato","","","aartappel","","","tapole","","","","tapola","letsapane","","","","","","","tapole","","",""
"potato peel","","","aartappelskil","","","letlapi la tapole","","","","letlakala la letapola","letlakala la letsapane","","","","","","","lekgapetla la tapole","","",""
"potato plant","","","aartappelplant","","","semela sa tapole","","","","semela sa letapola","semela sa letsapane","","","","","","","tapole","","",""
"poultry","","","pluimvee","","","thuonong","","","","tša bokgogo","diruiwa tša maphego","","","","","","","thuo ya bommaditshibana","","",""
"poultry feed","","","pluimveevoer","","","dijo tsa dinong","","","","dijo tša bokgogo","dijo tša diruiwa tša maphego","","","","","","","dijo tsa bommaditshibana","","",""
"pour v.","","","giet","","","tshela","","","","tšhela","","","","","","","","tshela","","",""
"powder","","","poeier","","","lorole","poere","","","lerole","puere","","","","","","","phoshwana","","",""
"power {e.g. electrical}","","","krag","","","maatla","","","","maatla","mohlagase","","","","","","","sekgahla sa tshebetso","matla a tshebetso","",""
"power station","","","kragsentrale","","","seteišene sa motlakase","","","","seteišene sa mohlagase","","","","","","","","seteishene sa motlakase","","",""
"power supply","","","kragtoevoer","kragbron","","kelomotlakase","","","","kabo ya mohlagase","","","","","","","","phepelo ya motlakase","","",""
"practical demonstration","","","praktiese demonstrasie","","","tshupetso","","","","tirišotaetšo","","","","","","","","tshupiso ya se ka etswang","pontsho","",""
"practical experience","","","praktiese ervaring","","","maitemogelo","","","","boitemogelo bja tirišo","boitemogelotirišo","","","","","","","boitsebelo tshebetsong","boitemohelo","",""
"practice n.","","","oefening","","","katiso","","","","tlwaetšo","katišotlwaetšo","","","","","","","kwetliso","","",""
"practise v.","","","oefen","","","katisa","","","","tlwaetša ka go katiša","","","","","","","","kwetlisa","","",""
"prancing v. {mating behaviour}","","","pronk","","","tlakisa","sika","tlhoka","","go bogwa","go tsatsanka","","","","","","","thetha","","",""
"praying mantis","","","hottentotsgot","","","mmaseletswana","","","","mmaseletswana","mampetlele","","","","","","","serwalankgwana","","",""
"precipitate n.","","","neerslag","","","serekomota","","","","phresiphitheite","disekišwa","","","","","","","mathemi","hlweba","",""
"precipitation","","","presipitasie","","","komotiso","","","","tshekišo","phresiphitheišene","","","","","","","mothemiso","","",""
"predator","","","roofdier","","","sejanama","sejatsedingwe","","","sebata","phoofolosejadingwe","","","","","","","sebolayaphofu","","",""
"pregnant adj.","","","swanger","","","imile","dusa","ithwele","","go ima","imara","ithwala","duša","","","","","emere","imme","",""
"premature adj.","","","voortydig","","","-tla pele, -tlang pele","","","","ya go tla pele ga nako","","","","","","","","e hlahileng pele ho nako","","",""
"premolar {zoology}","","","voorkiestand","","","leinotlhagarepele","","","","mohlagašana","","","","","","","","mohlahare wa pele","","",""
"preservative {food technology}","","","preserveermiddel","","","sesomarelanjo","","","","sethibelatshenyego ya dijo","","","","","","","","sethibelapolo","","",""
"preserve v.","","","preserveer","","","somarela","","","","thibelatshenyego","","","","","","","","boloka","","",""
"press v.","","","pars","","","tobetsa","gatelela","","","pinyelela","gatelela","","","","","","","hatella","","",""
"press forming","","","persvorming","","","popokgatiso","","","","pinyeletšo","","","","","","","","popo ka kgatello","","",""
"pressure","","","druk","","","kgatelelo","","","","kgatelelo","","","","","","","","kgatello","","",""
"prevailing wind","","","heersende wind","","","phefophokelantlhanngwe","","","","diphefo tša ruri","","","","","","","","moya wa mehla","","",""
"prevent v.","","","verhoed","","","thibela","","","","thibela, šitiša","","","","","","","","thibela","","",""
"prevention n.","","","voorkoming","","","thibelo","","","","thibelo","tšhitišo","","","","","","","thibelo","","",""
"prey n.","","","prooi","","","setsongwa","","","","setsongwa","sebolawa","","","","","","","phofu","nyamatsane","",""
"prey on","","","jag maak op","","","tsoma","","","","tsoma","","","","","","","","e tsongwang","","",""
"prickly pear","","","turksvy","","","motoroko","toroko","","","foiye","torofoiye","toro","","","","","","torofeiye","","",""
"process n.","","","proses","","","tirego","tsela","","","tshepetšo","","","","","","","","ketsahalo e tswellang","","",""
"process v.","","","verwerk","prosesseer","","dira","","","","khuša","","","","","","","","sebetse","","",""
"processed food","","","geprosesseerde voedsel","","","dijophetolwa","","","","sekhušwa","dijolotwa","","","","","","","dijo tse sebeditsweng","","",""
"proclaimed weed","","","verklaarde onkruid","","","moferokgoeletswa","","","","sekoro","ngwang","","","","","","","semela sa molata","","",""
"produce v.","","","produseer","","","tlhagisa","ntsha","ungwa","","tšweletša","","","","","","","","hlahisa","","",""
"producer","","","produsent","","","setlhagisi","motlhagisi","moungwisi","","motšweletši","","","","","","","","mohlahisi","","",""
"product","","","produk","","","kungo","","","","setšweletšwa","","","","","","","","sehlahiswa","","",""
"propagate v. {living organisms}","","","voortplant","","","tsadisa","atisa","","","atiša","tswadiša","","","","","","","atisa","","",""
"propagate v. {e.g. electromagnetic waves}","","","voortplant","","","edisa","","","","mokgwa wa go sepetša","","","","","","","","kgannela","","",""
"propagation {living organisms}","","","voortplanting","","","katiso","tsadiso","","","tswadišo","","","","","","","","boikatiso","","",""
"propagation {e.g. electromagnetic waves}","","","voortplanting","","","kediso","","","","mokgwatshepetšo","","","","","","","","phetiso","","",""
"propagation cycle {living organisms}","","","voortplantingsiklus","","","tshekotsadiso","tshekokatiso","","","lephelotswadišo","","","","","","","","saekele ya boikatiso","","",""
"propeller","","","skroef","","","lefetlho","","","","sepheupheu","lefehlo","phrophela","","","","","","lefehlo","","",""
"property {attribute}","","","eienskap","","","pharologantsho","ponagalo","","","semelo","seka","","","","","","","lebopi","makgetha","letshwao",""
"proportion","","","proporsie","","","karolo","bontlhabongwe","","","setseka","","","","","","","","tekanyo","karolo","",""
"protein","","","proteïen","proteïne","","poroteini","","","","phrotheine","","","","","","","","porotheine","","",""
"prototype","","","prototipe","","","sekaotheo","sesetwa","","","mohlala","phrothothaepe","","","","","","","malebelatshupisa","motlolo","",""
"pull v.","","","trek","","","goga","","","","goga","","","","","","","","hula","","",""
"pulley","","","katrol","","","leotwanakgogisi","katerole","","","segogi","katrole","","","","","","","katerole","","",""
"pulley system","","","katrolstelsel","","","thulaganyo-katerole","thulaganyo - maotwanakgogisi","","","tsela ya go goga","tsela ya katrole","peakanyo ya go goga","peakanyo ya katrole","","","","","tshebetso ya katerole","","",""
"pulling force","","","trekkrag","","","maatlakgogo","","","","maatla a go goga","","","","","","","","tshusumetso ya morao","","",""
"pull of gravity","","","swaartetrekkrag","","","maatlakgogeditlase","","","","maatlakgogedi a lefase","","","","","","","","kgohedi ya lefatshe","","",""
"pulp {e.g. fruit}","","","pulp","","","sethugwa","sekgojwa","","","phalphe","phalpe","sesohlo","","","","","","reberebe","poqo","",""
"pulp {for making paper}","","","pulp","papierpap","","thegerege","","","","phalpe","phalphe","","","","","","","phalopo","","",""
"pump v.","","","pomp","","","pompa","","","","pompa","","","","","","","","pompa","","",""
"pumpkin","","","pampoen","","","lephutshe","","","","lephotse","lefodi","","","","","","","mokopu","","",""
"punch n.","","","pons","","","sephunyo","phunyo","","","sephudi","phantšhara","","","","","","","sephunyi","","",""
"pungent adj.","","","skerp","bytend","","bogalaka","monkobogale","","","bogale","","","","","","","","seputa","","",""
"pupa","chrysalis","","papie","","","mokone","","","","phupha","mokone","","","","","","","mokone","","",""
"puparium","","","papiedop","","","mokone","","","","khukhune","","","","","","","","mahlaha","phuphariamo","",""
"pure adj.","","","suiwer","","","phepa","","","","hlwekilego","","","","","","","","hlwekile","","",""
"pure water","","","suiwer water","","","metsi a a phepa","metsi a a tlhwekileng","","","meetse a a hlwekilego","","","","","","","","metsi a hlwekileng","","",""
"purification","","","suiwering","","","phepafatso","tlhwekiso","","","tlhwekišo","","","","","","","","tlhwekiso","","",""
"purified water","","","gesuiwerde water","","","metsi a a phepafaditsweng","metsi a a tlhwekisitsweng","","","meetse a a tlhwekišitšwego","","","","","","","","metsi a hlwekisitsweng","","",""
"purify v.","","","suiwer","","","phepafatsa","tlhwekisa","","","hlwekiša","","","","","","","","hlwekisa","","",""
"purple","","","pers","","","selaole","perese","phepole","","phepole","phephole","perese","","","","","","perese","","",""
"purple brown colour","","","persbruin","","","phitswaselaole","phitswaperese","bofitshwaselaole","","phepholetsotho","phepoletsotho","peresetsotho","","","","","","mmala o bosootho bo perese","","",""
"purr v.","","","spin","","","kgorotla","rorarora","","","rorela","","","","","","","","rora","","",""
"push v.","","","stoot","","","kgorometsa","kgarametsa","","","kgorometša","kgarametša","","","","","","","sututsa","","",""
"pushing force","","","stootkrag","","","maatlakgorometsa","","","","maatla a go kgorometša","maatla a go kgarametša","","","","","","","tshutumetso ho ya pele","","",""
