"eng__001","eng__002","eng__003","eng__004","eng__005","eng__006","eng__007","eng__008","afr__001","afr__002","afr__003","afr__004","afr__005","afr__006","zul__001","zul__002","zul__003","zul__004","zul__005","xho__001","xho__002","xho__003","xho__004","xho__005","xho__006","xho__007","xho__008","ssw__001","ssw__002","ssw__003","ssw__004","ssw__005","nde__001","nde__002","nde__003","nde__004","tsn__001","tsn__002","tsn__003","tsn__004","tsn__005","tsn__006","nso__001","nso__002","nso__003","nso__004","nso__005","nso__006","sot__001","sot__002","sot__003","sot__004","sot__005","sot__006","sot__007","ven__001","ven__002","ven__003","ven__004","ven__005","ven__006","ven__007","ven__008","ven__009","tso__001","tso__002","tso__003","tso__004"
"needle-stick injury","","","","","","","","naaldprikbesering","","","","","","ukujoveka ngephutha","ukulinyazwa ngumjovo ngephutha","","","","ukuhlatywa yinaliti yokutofa ngengozi","","","","","","","","kulinyatwa yinyalitsi","kuhlatjwa yinyalitsi","","","","ukuhlatjwa yinalidi","ukulinyazwa yinalidi","","","kgobalotlhabo ka lomao","","","","","","kgobalo ka tšhwaana","","","","","","kotsi ya ho itlhaba ka nale","","","","","","","khombo ya u ḓiṱhavha nga ṋeleṱe","","","","","","","","","ku vavisiwa hi nayiti","","",""
"negative attitude","","","","","","","","negatiewe houding","negatiewe gesindheid","","","","","ukulahla ithemba","ukuphelelwa ithemba","","","","isimo sengqondo sokuphelelwa lithemba","isimo sengqondo sokulahla ithemba","ukuphelelwa lithemba","ukulahla ithemba","","","","","simomoya lesingatsembisi","","","","","umoya wokungazwisisani","umoya wokungakhambisani","","","maikutloitlhobogo","","","","","","maikutlo a mabe","","","","","","maikutlo a hlokang tshepo","","","","","","","tshayafulufhelo","","","","","","","","","vonelo ro hambuka","matitwelo yo hambuka","",""
"negative result","","","","","","","","negatiewe uitslag","","","","","","umphumela wokungabi negciwane","","","","","isiphumo sokungabi nantsholongwane","","","","","","","","umphumela lophikako","umphumela lophikisako","","","","umphumela otjengisa ukungabi nengogwana","","","","dipholotatolo","","","","","","poelo ya go laetša go hloka phetetšo","","","","","","sephetho se bontshang ho hloka tshwaetso","","","","","","","mvelelombuya","","","","","","","","","mbuyelo wo kala vuvabyi","","",""
"neonate","newborn baby","newborn","","","","","","pasgebore baba","pasgeborene","","","","","usana","","","","","imveku","imfambilini","","","","","","","luswane","","","","","isana elibovana","","","","mfikwana","leseanyana","","","","","lesea","","","","","","lesea","","","","","","","lukhanḓwa","lutshetshe","lushie","","","","","","","ricece","","",""
"nervous system","","","","","","","","senuweestelsel","senustelsel","","","","","inxanxathela yemizwa","uhlelo lwemizwa emzimbeni","","","","isixokelelwano semithambo yoluvo","","","","","","","","umgudvu wemiva","","","","","irherho lemizwa","","","","thulaganyomethapo","","","","","","tsela ya megalatšhika","","","","","","mothapokutlo","","","","","","","sisiṱeme ya vhuṱaledzi","","","","","","","","","nkatsaminsiha","","",""
"neurological syndrome","","","","","","","","neurologiese sindroom","neurologiese siektebeeld","","","","","izinkomba zokungasebenzi kwemizwa","","","","","umqondiso wokungasebenzi kwemithambo yoluvo","ukuphazamiseka engqondweni","","","","","","","tinkhombakusangana","tinkhomba tekungasebenti kahle kwemiva","","","","amatshwayo wokungasebenzi kwemizwa","","","","segopalwetse sa methapo","","","","","","dika tša go se šome gabotse ga megalatšhika","","","","","","matshwao a bontshang bohloko ba methapokutlo","matshwao a bontshang lefu la methapokutlo","","","","","","vhukatelwa ha tsumbadwadze dza vhuṱaledzi","","","","","","","","","mavabyi ya misiha ya nhloko","","",""
"nevirapine","","","","","","","","nevirapien","","","","","","umshwanguzo wesandulelangculazi i-nevirapine","i-nevirapine","","","","ineviraphini","","","","","","","","ineviraphini","likhambi lekuvimbela sandvulelangculazi","","","","inevaraphini","","","","neferaphini","","","","","","nebiraphini","","","","","","nevirapine","","","","","","","nevirapine","neviraphini","","","","","","","","nevhiraphini","","",""
"night sweat","","","","","","","","nagsweet","","","","","","ukujuluka kakhulu ebusuku","","","","","ukubila ebusuku","","","","","","","","kujuluka ebusuku","","","","","ukujuluka ebusuku","ukufoma ebusuku","ukungurumela ebusuku","","phufulobosigo","","","","","","go fufulelwa kudu bošego","","","","","","ho fufulelwa bosiu","","","","","","","u bva biko vhusiku","biko ḽa vhusiku","","","","","","","","ku dzuka nyuku na vusiku","","",""
"non-infectious patient <see infectious patient> {TB}","","","","","","","","niebesmetlike pasiënt {TB}","nieaansteeklike pasiënt","","","","","isiguli esingenagciwane elithathelanayo","","","","","isigulane esinesifo esingosuleliyo","","","","","","","","sigulane lesingatselelani sifo","","","","","isiguli esingathelelani ngobulwele","","","","molwetse-tlhokatshwaetso","","","","","","molwetši wa bolwetši bja go se fetele","","","","","","mokudi ya sa tshwaetseng","","","","","","","mulwadze a sa fhirisiho lufhia","","","","","","","","","muvabyi wo kala ntluleto","","",""
"nurse n.","","","","","","","","verpleegkundige","verpleegster","verpleër","","","","umhlengikazi","umhlengi","unesi","","","umongikazi","unesi","","","","","","","umhlengikati","linesi","","","","umhlengi","inesi","","","mooki","","","","","","mooki","","","","","","mooki","nese","","","","","","muongi","nese","","","","","","","","muongori","nese","",""
"nurse v.","","","","","","","","verpleeg","versorg","","","","","-hlenga","-nakekela","-nesa","","","yonga","","","","","","","","nesa","hlenga","","","","-tlhogomela","-tjheja","-hlenga","","oka","","","","","","oka","","","","","","-oka","-nesa","","","","","","u onga","u nesa","","","","","","","","ongola","","",""
"nursing care","","","","","","","","verpleging","versorging","verpleegsorg","","","","ukunakekela ogulayo","","","","","ukonga isigulane","","","","","","","","kunakekela ngekuhlenga","","","","","itjhejo leenguli","ukuhlengwa kwesiguli","","","Kôkô","kalafo","","","","","go oka","","","","","","ho oka","ho nesa","","","","","","u onga","u nesa","","","","","","","","nhlayiso wa vuongori","","",""
"nutrition","","","","","","","","voeding","","","","","","ukudla okunomsoco","","","","","isondlo","","","","","","","","kudla kudla lokunemsoco","","","","","ukudla ukudla okunezakhamzimba","ukugoma ukudla okunezakhamzimba","","","phepo","kotlô","","","","","phepo ye botse","phepo ya maleba","","","","","phepo","","","","","","","mufusho","pfusho","","","","","","","","mphamelo","","",""
"nutritional support","","","","","","","","voedingsteun","voedingsbystand","","","","","ukondliwa ngokudla okunomsoco","","","","","ukubonelela ngokutya okunesondlo","","","","","","","","kondliwa ngekudla lokunemsoco","","","","","isekelo ngokwabiwa kokudla","","","","tshegetsophepo","tshegetsokotlô","","","","","thekgo ya phepo","","","","","","tshehetso ya phepo","","","","","","","thikhedzo ya mufusho","thikhedzo ya pfusho","","","","","","","","nseketelo wa mphamelo","","",""
"occupational exposure","","","","","","","","beroepsblootstelling","","","","","","ukuba sengcupheni yokuthola isifo ngokomsebenzi","","","","","ukuba sesichengeni sosuleleko emsebenzini","","","","","","","","kuba sengcupheni yekusuleleka emsebentini","kube sengotini yekusuleleka emsebentini","","","","ukuba sebujameni obungakavikeleki emalweleni athathelwanako ngokomsebenzi","","","","tshwaetsegotirong","","","","","","phetetšano mošomong","","","","","","maemo a ka o tlisetsang kotsi mosebetsing","maemo a ka o tlisetsang tshwaetso mosebetsing","","","","","","u vha kha khombo nga ṅwambo wa mushumo","","","","","","","","","mpaluxo hi ntirho","","",""
"oesophageal thrush","esophageal thrush <United States>","oesophageal candidiasis","","","","","","slukdermsproei","esofagussproei","","","","","inkwethu yomphimbo","","","","","amaqhakuv ombizo","amaqhakuv ommizo","amaqhakuv omphimbo","","","","","","lulwebu lwemphimbo","lishashati","","","","amalovula womrholo","amalovula womphimbo wokudla","","","diso tsa mometso","tata ya mometso","","","","","dišo tša mogolo","","","","","","lekgopho le lesweu mmetsong","mmetso o mosweu","","","","","","thyrashi ya gulokulo","","","","","","","","","vurhukurha bya nkolo","","",""
"oesophagus","esophagus <United States>","","","","","","","slukderm","esofagus","","","","","umphimbo","","","","","umbizo","ummizo","umphimbo","","","","","","umphimbo","","","","","umrholo","umphimbo wokudla","","","mometso","","","","","","mometšo","","","","","","mmetso","","","","","","","gulokulo","","","","","","","","","nkolo wo minta","","",""
"openly gay","","","","","","","","openlik gay","openlik homoseksueel","","","","","ungqingili ongazifihli","inkonkoni engazifihli","","","","ukuthandana kwabantu abasini sinye ngokuphandle","ukuthandana kwabantu abasini sinye ngokungafihlisiyo","ukuthandana kwabantu abasini sinye elubala","","","","","","butabani lobusobala","","","","","isitabana esiduna esingazifihliko","igeyi elizikhakhazisako","","","ipepentshobotanyola","","","","","","monna wa go se fihle kgahlego ya thobalano le banna ba bong bja gagwe","","","","","","setabane se totobetseng","setabane se ipepesang","setabane se sa ipateng","","","","","mutamambeungae a sa dzumbami","","","","","","","","","wanuna wo rhandza rimbewufanana handle ko swi tumbeta","","",""
"opportunistic infection","OI <Abbreviation>","","","","","","","opportunistiese infeksie","","","","","","ukungenwa ukugula kalula","","","","","usuleleko oluvela ngokuhla kwamajoni omzimba","","","","","","","","lufu lolungena kungaketeleleki","sifomatfuba","","","","ubulwele obubhudungelanako","","","","tshwaetso e e bonolo","tshwaetsokhukhuntswane","","","","","phetetšotsatsela","","","","","","tshwaetso ya mokenella","tshwaetso e nanyetsang","","","","","","vhulwadze ha ndelelo","VHUNDE","","","","","","","","ntlulelo wo olova","","",""
"opposite sex","","","","","","","","teenoorgestelde geslag","","","","","","owobunye ubulili","","","","","izini ezahlukeneyo","isini esichasene nesinye","owesinye isini","","","","","","bulili lobehlukile","","","","","ubulili obuhlukileko","","","","bongsele","","","","","","bonna goba botshadi","","","","","","bong bo fapaneng","","","","","","","wa mbeu iṅwe","wa iṅwe mbeu","","","","","","","","rimbewu-fularha","","",""
"oral bleeding","","","","","","","","mondbloeding","","","","","","ukopha emlonyeni","","","","","ukopha emlonyeni","","","","","","","","kopha emlonyeni","","","","","ikghwani","ukopha ngemlonyeni","","","-tswa madi ganong","","","","","","segabe","go tšwa madi ka ganong","","","","","ho tswa madi ka hanong","","","","","","","ṅombe","","","","","","","","","ku huma ngati hi nomo","","",""
"oral sex","","","","","","","","orale seks","","","","","","ukumunca isitho sangasese","ukukhotha isitho sangasese","","","","ukumunca ilungu lesini","ukumunca ilungu langasese","","","","","","","kumunyana etitfweni tebulili","","","","","ukulalana ngokumunyana","ukulalana ngokukhothana","","","mokonopolo","mokonophephe","","","","","thobalano ka molomo","","","","","","ho momona ha bopele","ho nyekwa ha bopele","","","","","","vhuṋanzwavhudzimu","","","","","","","","","ku nghenisa xirho xa rimbewu enon’weni","","",""
"oral thrush","","","","","","","","orale sproei","mondsproei","","","","","inkwethu yomlomo","","","","","amaqhakuv asemlonyeni","amalevula asemlonyeni","","","","","","","lulwebu lwemlomo","","","","","amalovula womlomo","","","","diso tsa legano","tata ya legano","","","","","dišwana tša ka ganong","theraše ya ka ganong","","","","","lekgopho le lesweu ka hanong","","","","","","","vhutshame","","","","","","","","","vurhukurha bya nomo","","",""
"oral ulcer","","","","","","","","orale ulkus","mondseer","","","","","ilonda emlonyeni","","","","","isilonda esisemlonyeni","","","","","","","","silondza semlomo","","","","","isilonda esivulekileko sangemlonyeni","","","","diso tsa legano","ntho ya legano","","","","","ntho ya ka ganong","sešo sa ka ganong","","","","","seso sa ka hanong","","","","","","","tshilonda tsha mulomoni","","","","","","","","","xilondza xa nomo","","",""
"organism","","","","","","","","organisme","","","","","","okuphilayo","","","","","okuphilayo","","","","","","","","lokuphilako","","","","","okuphilako","","","","setshedi","","","","","","sephedi","","","","","","sephedi","","","","","","","tshi tshilaho","","","","","","","","","xivumbiwa","","",""
"orphan","","","","","","","","weeskind","wesie","","","","","intandane","","","","","inkedama","","","","","","","","intsandzane","","","","","intandani","","","","khutsana","","","","","","tšhiololo","tšhiwana","","","","","kgutsanakgudu","","","","","","","tshisiwana","tsiwana","","","","","","","","xisiwana","","",""
"orphans and vulnerable children","OVC <Abbreviation>","","","","","","","weeskinders en kwesbare kinders","wese en kwesbare kinders","","","","","izintandane nezingane ezisengcupheni yokuhlukumezeka","","","","","iinkedama nabantwana abasesichengeni","","","","","","","","tintsandzane netinkedzama","","","","","iintandani nabantwana abasebujameni bokutlhoriseka nokutlhaga","","","","dikhutsana le bana ba ba ka sotlegang","","","","","","ditšhiwana le bana bao ba lego kotsing","ditšhiololo le bana bao ba lego kotsing","","","","","dikgutsana le bana ba kotsing","","","","","","","tsiwana na vhana vha songo tsireledzeaho","TSIVHATSI","","","","","","","","swisiwana na vana lava nga eka nxungeto","","",""
"pain","","","","","","","","pyn","","","","","","ubuhlungu","","","","","intlungu","ingqaqambo","","","","","","","buhlungu","lihlaba","","","","ubuhlungu","","","","setlhabi","","","","","","lehlaba","sehlabi","bohloko","","","","bohloko","lehlaba","","","","","","vhuṱungu","","","","","","","","","xivavi","","",""
"palliative care","palliation","","","","","","","palliatiewe sorg","simptoomverligting","","","","","ukudambisa isifo","","","","","ukudambisa iintlungu","","","","","","","","kudzambisa tinhlungu","","","","","ukugogobaja","ukuphungula","","","tlhokomelothiti-batsobolwetse","tlhokomelokoko-batsobolwetse","","","","","go oka bolwetši bjoo bo sa folego","","","","","","tlhokomelo ya mokudi e kokobetsang bohale ba lefu","tlhokomelo ya mokudi e kokobetsang bohale ba bohloko","","","","","","dzilafho ḽa u rindidza vhuṱungu","","","","","","","","","ku dzidzivata vuvabyi","","",""
"pandemic","pandemic n. <see also epidemic>","","","","","","","pandemie","pandemiese siekte","","","","","ubhubhane","umbulalazwe","","","","ubhubhane","umbulalazwe","","","","","","","lubhubhane","","","","","ukuthuwelela kobulwele","","","","segajaja","leroborobo","","","","","leubakgolo","","","","","","sewa sa lefatshe","","","","","","","dwadze","","","","","","","","","ntungu","","",""
"Pap test","Pap smear","","","","","","","Papsmeer","servikssmeer","","","","","ukuhlolelwa umdlavuza wesibeletho","","","","","uvavanyo lwencindi yesibeleko","","","","","","","","luhlolo lwesibeletfo","","","","","ukuhlolwa komlomo wesibeletho","","","","tlhatlhobomarerepopelo","","","","","","teko ya kankere ya molomong wa popelo","teko ya dika tša kankere ka go gopa dinamana molomong wa popelo","","","","","teko ya mofetshe wa popelo","","","","","","","vhuṱolapfuko ya mbumbelo","","","","","","","","","nkambelo-xivelekelo","","",""
"partner","sexual partner","","","","","","","lewensmaat","maat","","","","","othandana naye","ohlekisana naye","umasihlalisane","","","umlingane","iqabane","","","","","","","sitsandvwa","singani","umlingani","","","isingani","umhlalisani","","","molekane","moratiwa","","","","","molekani","moratiwa","","","","","molekane","","","","","","","mufunwa","","","","","","","","","munghana","","",""
