"eng__001","eng__002","eng__003","afr__001","afr__002","afr__003","ven__001","ven__002","ven__003","ven__004","tso__001","tso__002","tso__003","tso__004","tso__005","tso__006","tso__007"
"nylon","","","nylon","","","naiḽoni","","","","nayiloni","","","","","",""
"nymph","","","nimf","papie","","luvhungu","","","","n’wampfokorho","","","","","",""
"oak","","","eikehout","","","thanda ya ouku","ouku","","","ntsandze wa oku","ntsandze wa muthangu","","","","",""
"oak tree","","","akkerboom","","","muouku","","","","murhi wa oku","murhi wa muthangu","","","","",""
"object","","","voorwerp","","","tshithu","","","","nchumu","","","","","",""
"oblique","","","skuins","","","sendamaho nga thungo","","","","voyama","","","","","",""
"observation","","","waarneming","","","tsedzuluso","","","","vuxiyaxiya","","","","","",""
"observe v.","","","waarneem","","","-sedzulusa","","","","xiyaxiya","langutisisa","","","","",""
"occupation","","","beroep","","","mushumo","","","","ntirho","","","","","",""
"ocean","","","oseaan","see","","ḓanzhe","","","","lwandlenkulu","","","","","",""
"offline {computers}","","","van lyn af","ongekoppel","","sa shuma","sa ṱumanywa","","","ku nga tirhi","","","","","",""
"ohm","","","ohm","","","oumu","","","","mpimo-mafambele ya gezi","","","","","",""
"oil","","","olie","","","ole","mapfura","","","oyili","mafurha","","","","",""
"oil refinery","","","olieraffinadery","","","vhukunisa ole","","","","xitengisa-oyili","xibasisa-oyili","","","","",""
"oil stain","","","olievlek","","","dondo ḽa ole","","","","xipatsu xa oyili","","","","","",""
"oil tanker","","","olietenkskip","","","tshikepe tsha ole","","","","xirhwala-oyili","","","","","",""
"olive","","","olyf","","","oḽivi","","","","nhlampfurha","mutlhwarhi","","","","",""
"omnivore","","","omnivoor","alleseter","","tshiḽazwoṱhe","","","","xidya-matluka na nyama","xihanya hi matluka ni nyama","","","","",""
"onion","","","ui","","","nyala","","","","nyala","","","","","",""
"online {computers}","","","gekoppel","","","shuma","ṱumanywa","","","ku nghena eka netiweke","","","","","",""
"opaque","","","opaak","","","sa vhonadzi","","","","ku nga vonikeli","","","","","",""
"open field","","","oop veld","","","fhethu ho ṱanḓavhuwaho","mudavhi","","","rivala","","","","","",""
"open fire","","","oop vuur","","","mulilo u si na tsireledzo","","","","langavi","","","","","",""
"opening","","","opening","","","nzayo","","","","mbhovo","","","","","",""
"orange","","","lemoen","","","swiri","","","","lamula","","","","","",""
"orchard","","","vrugteboord","","","otshadi","tsimu ya mitshelo","","","xirhapa xa mihandzu","","","","","",""
"ore","","","erts","","","ore","","","","nhumbu","ngwedi","","","","",""
"organic food","","","organiese voedsel","","","zwiḽiwa zwa oganiki","","","","swakudya swo kala khaboni","","","","","",""
"organism","","","organisme","","","tshilaho","","","","oganizimi","","","","","",""
"original","","","oorspronklike","","","rangaho","tshone-tshone","tsha tsiko","","xa ntiyiso","xa xidzi","xa xisungusungu","xa xiviri","","",""
"ornament","","","ornament","","","tshikhavhisi","tshinakisi","","","xikhaviso","","","","","",""
"oscillate v.","","","ossilleer","","","-dembelela","-dembetita","","","ndziwuluka","","","","","",""
"oscillating adj.","","","ossillerend","","","-dembelelaho","-dembetetaho","","","xo ndziwuluka","","","","","",""
"ostrich","","","volstruis","","","mphwe","","","","yinca","yimbho","","","","",""
"outer diameter","","","buitediameter","","","phandakati","","","","mpandzo-xihandle","","","","","",""
"outer shell","","","kors","","","gwangwa ḽa nga nnḓa","","","","xikhwakhwa","xikhamba","","","","",""
"outer space","","","buitenste ruimte","buiteruimte","","tshikhalani","","","","xibakabaka","","","","","",""
"outlet","","","afvoerpyp","uitlaat","","vhubvo","","","","mbhovo","","","","","",""
"outlet point","","","uitlaatpunt","afvoerpunt","","fhethu ha vhubvo","","","","mbhovo","","","","","",""
"output","","","uitvoer","lewering","","zwibveledzwa","","","","mbuyelo","","","","","",""
"output component","","","leweringskomponent","","","tshishumiswa tsha zwibviswa","","","","xivuyerisi","","","","","",""
"outside","","","buitekant","","","nnḓa","","","","handle","","","","","",""
"oval adj.","","","ovaal","","","-ngaho gumba","-ovaḽa","","","xa xitandza","","","","","",""
"ovary","","","eierstok","","","tshifaragumba","tshidzulagumba","","","xitshikela-tandza","","","","","",""
"oven","","","oond","","","oveni","honndo","","","ovhene","","","","","",""
"overcast adj.","","","betrokke","","","-tiba","","","","mapapa","khidzimbela","","","","",""
"overnight","","","oornag","","","vhusiku hoṱhe","","","","vusiku","","","","","",""
"overpopulated","","","oorbevolk","","","tsitsikanaho","ṱanḓekanaho","","","ntalo-ntlulampimo","","","","","",""
"overweight","","","oorgewig","","","lemelesa","khwaṱhesa","","","ntiko-ntlulampimo","","","","","",""
"overwhelm","","","oorweldig","","","fhenya","kunda","","","ku heta ntamu","","","","","",""
"ovule","","","kiemsel","","","ovuḽu","gumba ḽitete","","","mbewukati","","","","","",""
"ovum","","","ovum","","","gumba","","","","mbewukati","","","","","",""
"owl","","","uil","","","gwitha","","","","xikhovha","","","","","",""
"oxide","","","oksied","","","oksaidi","","","","okisayidi","","","","","",""
"oxygen","","","suurstof","","","oksidzheni","gesedungi","","","okisijini","moya-tenga","","","","",""
"oyster","","","oester","","","khumba","oyisṱa","","","nhlampfi-xihumba","","","","","",""
"ozone","","","osoon","","","ozounu","","","","ozoni","","","","","",""
"ozone-friendly adj.","","","osoonvriendelik","","","-anḓana na ozounu","","","","xihlayisa-ozoni","","","","","",""
"ozone layer","","","osoonlaag","","","luvhemba lwa ozounu","","","","riandlalo ra ozoni","","","","","",""
"packaging","","","verpakking","","","tshifaredzi","tshihwali","","","xiphutselo","","","","","",""
"pad","","","kussing","","","khando","shimba","","","rhuva","","","","","",""
"paint n.","","","verf","","","pennde","","","","pende","","","","","",""
"paint brush","","","verfkwas","","","bulatsho ya u pennda","","","","burachi yo penda","","","","","",""
"palm tree","","","palmboom","","","mutshevho","","","","ncindzu","","","","","",""
"panda","","","panda","","","phanda","","","","panda","","","","","",""
"panel","","","paneel","","","phaneḽe","","","","xiphemu","","","","","",""
"panelled adj.","","","met panele","","","-vha phaneḽe","","","","xo avanyisiwa","","","","","",""
"panel pin","","","paneelspyker","","","phini","","","","xipikidyana","","","","","",""
"paper","","","papier","","","bammbiri","","","","phepha","","","","","",""
"paperweight","","","papiergewig","","","tshifarabammbiri","","","","xitshikilela-phepha","","","","","",""
"parachute","","","valskerm","","","pharashuthi","","","","pharachuti","xitshanisi","","","","",""
"paraffin","","","paraffien","","","pharafeni","","","","pharafini","","","","","",""
"paraffin stove","","","paraffienstofie","","","tshiṱofu tsha pharafeni","","","","xitofu xa pharafini","","","","","",""
"parallax","","","parallaks","","","pharaḽaksi","","","","paralakisi","","","","","",""
"parallel {e.g. lines}","","","parallel","ewewydig","","vhambela","","","","ku nga hlangani","ku vambhelana","ku pheta","","","",""
"parallel {electricity}","","","in parallel","parallel verbind","","pharaḽeḽe","","","","ku nga hlangani","","","","","",""
"parallel slits","","","parallelle gleuwe","","","ṋayo dzo vhambelaho","","","","mimbhovo yo ka yi nga hlangani","","","","","",""
"parallel veins {leaves}","","","parallelle are","ewewydige are","","tsinga dzo vhambelaho","","","","minsiha yo ka yi nga hlangani","","","","","",""
"parasite","","","parasiet","","","pharasaithi","tshi tshilaho nga tshiṅwe","","","xidya-vongwe","xihanya hi swin’wana","","","","",""
"parent","","","ouer","","","mubebi","","","","mutswari","","","","","",""
"parental adj.","","","ouerlik","ouer","","-tsha mubebi","","","","xa vutswari","","","","","",""
"parental care","","","ouersorg","","","vhulondoli ha vhabebi","","","","nhlayiso wa vutswari","","","","","",""
"parent plant","","","moederplant","","","tshimelatshirangi","tshimela mme","","","ximilana-xidzi","","","","","",""
"particle","","","deeltjie","","","tshilavhi","","","","xiphemunyana","","","","","",""
"paste n.","","","gom","","","bwindi","gwindi","","","xidamarheto","xinamarheto","xikhomaniso","xinamaketo","","",""
"paste v.","","","plak","","","-nambatedza","","","","damarheta","namarheta","namaketa","","","",""
"pattern","","","patroon","","","phetheni","","","","pheteni","","","","","",""
"patterned adj. {e.g. animal skin}","","","bont","","","-tsha phetheni","","","","xa mavala","","","","","",""
"paw","","","poot","","","shimba","","","","rhuva","","","","","",""
"peach","","","perske","","","beregisi","","","","perekisi","pencisi","","","","",""
"peach blossom","","","perskebloeisel","","","dzuvha ḽa beregisi","","","","xiluva xa muperekisi","xiluva xa mupencisi","","","","",""
"peach tree","","","perskeboom","","","muberegisi","","","","muperekisi","mupencisi","","","","",""
"peanut","","","grondboon","","","nḓuhu","","","","manga","","","","","",""
"pear","","","peer","","","piere","","","","pyere","","","","","",""
"peck v.","","","pik","","","-khokhonya","","","","jovota","","","","","",""
"pedestal grinder","","","voetstukslyper","","","giraindara ya milenzhe","","","","xisilo","","","","","",""
"peel n.","","","skil","","","ganda","","","","kamba","","","","","",""
"peel v.","","","skil","","","-swotola","","","","vandla","","","","","",""
"pelican","","","pelikaan","","","pheḽikhephe","","","","nyenyana","phelikheni","","","","",""
"pelt","","","pels","","","mukumba","","","","dzovo","","","","","",""
"pen {animals}","","","kamp","","","danga","tshitumba","","","xivala","tshanga","","","","",""
"pendulum","","","slinger","pendulum","","phenduḽamu","","","","xidewuli","","","","","",""
"penguin","","","pikkewyn","","","phingini","","","","phingwini","","","","","",""
"perch v. {birds}","","","gaan sit","","","-kavha","","","","phatsama","","","","","",""
"permanent","","","permanent","","","tshoṱhe","","","","xa nkarhi hinkwawo","","","","","",""
"perspex <trademark>","","","perspex","","","phesphekisi","","","","phesiphekisi","","","","","",""
"perspiration","","","sweet","","","biko","","","","nyuku","","","","","",""
"perspire v.","","","sweet","","","-bva biko","","","","dzuka","badhla","","","","",""
"pest","","","pes","","","tshiḽi","","","","xihesi","","","","","",""
"pesticide","","","pesdoder","","","tshivhulahi","mulimo","","","mfafazelo","ndlhaya-switsotswana","","","","",""
"pestilence","","","pestilensie","","","dwadze","","","","ntungu","","","","","",""
"pet","","","troeteldier","","","tshifuwomvumvusi","tshifuwo tshi mvumvusaho","","","xifuwana","","","","","",""
"petal","","","kroonblaar","","","phethaḽa","","","","phetali","","","","","",""
"petiole","","","blaarstingel","","","phethiole","","","","mpoti","ritoko","","","","",""
"petrol","","","petrol","brandstof","","piṱirolo","","","","petirolo","","","","","",""
"petrol pump","","","petrolpomp","","","bommbo ya piṱirolo","","","","pompo ya petirolo","","","","","",""
"pharmacy","chemist","","apteek","","","khemisi","","","","khemisi","","","","","",""
"phenol formaldehyde resin","","","fenolformaldehied","","","ṋonzhe ya fenoḽo fomaḽadihaidi","","","","rhezini ya fomalidihayidi ya fenolo","","","","","",""
"phosphate","","","fosfaat","","","fosfeithi","","","","fosifeyiti","","","","","",""
"phosphorus","","","fosfor","","","fosforasi","","","","fosiforasi","","","","","",""
"photograph","","","foto","","","tshinepe","tshifanyiso","","","xifaniso","xinepe","","","","",""
"photosynthesis","","","fotosintese","","","fothosinthyesisi","","","","fotosintesisi","","","","","",""
"physical","","","fisiek","","","muvhili","","","","xivumbeko","","","","","",""
"physical {physics}","","","fisies","","","fisikhaḽa","","","","swa fizikali","","","","","",""
"physical development","","","fisieke ontwikkeling","","","nyaluwo ya muvhili","","","","ku kula ka miri","","","","","",""
"physical science","","","natuurkunde","fisika","","saintsi ya fisikhala","","","","fizikali sayense","","","","","",""
"physics","","","fisika","","","fiziks","","","","fizika","","","","","",""
"picture","","","prent","","","tshifanyiso","","","","xifaniso","","","","","",""
"pie chart","","","sektorkaart","","","phaitshati","","","","chati ya xirhendzevutana","","","","","",""
"pig","swine","","vark","","","nguluvhe","","","","nguluve","honci","","","","",""
"pigeon","","","posduif","","","ḽiivha","","","","tuva","","","","","",""
"pigment","","","pigment","","","tshiṋeavala","","","","xivanga-mavala","","","","","",""
"pilchard","","","sardyn","","","phiḽitshadi","","","","ndzungula","ndhungula","nhlampfi","","","",""
"pilot","","","loods","","","mutshimbidzabufho","mufhufhisa bufho","","","muhahisi","","","","","",""
"pin n.","","","speld","","","phini","","","","xipereta","phini","","","","",""
"pin v.","","","speld","","","-phini","","","","peretela","","","","","",""
"pine","","","den","","","bulannga","bulannga ḽa mupaini","","","muphayi","","","","","",""
"pinion","","","kleinrat","","","phinioni","","","","phiniyoni","","","","","",""
"pink","","","pienk","","","pinki","","","","pinki","","","","","",""
"pipe","","","pyp","","","phaiphi","","","","phayiphi","pompi","","","","",""
"pipette","","","pipet","","","pipethe","","","","phiphete","","","","","",""
"piston","","","suier","","","phistini","","","","pisitili","","","","","",""
"pivot","","","spil","","","mumonelo","","","","xikiringo","","","","","",""
"placenta","","","plasenta","","","mutsheka","","","","muchaga","muchana","","","","",""
"plague","","","plaag","","","dwadze","","","","ntungu","","","","","",""
"plane n. {surface}","","","vlak","","","tswavhelele","","","","riandlalo","","","","","",""
"plane v.","","","skaaf","afvlak","","-vhaḓedzela","-kafa","","","vatla","feyila","","","","",""
"plane n. {tool}","","","skaaf","","","kafa","","","","mbatlo","feyila","puleyini","puleni","","",""
"planet","","","planeet","","","pḽanethe","","","","pulanete","","","","","",""
"planing machine","planer","","skaafmasjien","","","mutshini wa u kafa","","","","muchini wo feyila","muchini wo vatla","","","","",""
